0.335020100218 0.357879779877 1
0.109363317532 0.955562247682 0
0.0969919321577 0.28333181176 0
0.167824147261 0.949076969807 0
0.943686948591 0.515694167351 1
0.033372998922 0.17151285969 0
0.777011800887 0.237778496606 1
0.845310062157 0.568546646279 1
0.618334076947 0.102274894262 1
0.943805491 0.299352131672 1
0.534865643817 0.675973598622 1
0.667878664643 0.482438531526 1
0.373580382836 0.517236413425 1
0.454461513401 0.97200591835 0
0.186957966071 0.315189409001 0
0.0728555771306 0.15153125478 0
0.367467443175 0.536467389657 1
0.733001064922 0.704919960997 1
0.282644001331 0.253407784032 1
0.995225311721 0.619454870902 0
0.0777375265917 0.391505401414 0
0.425454393896 0.575794746871 1
0.796353401112 0.993416282021 0
0.9090543906 0.796058319216 1
0.445794045957 0.878241951264 1
0.565115916357 0.851144032375 1
0.0916192479564 0.723691053558 1
0.077956513983 0.678743047288 1
0.294524949253 0.304956629465 1
0.60742398147 0.943859724818 1
0.401423595295 0.523752373736 1
0.515303568644 0.25850452699 1
0.76701876046 0.43851822162 1
0.488305123844 0.826989861975 1
0.718900107635 0.124098787825 1
0.196871913236 0.916526834392 0
0.660286941113 0.0636064231424 1
0.107883903375 0.0184335690561 0
0.429685178052 0.503450140661 1
0.236283230922 0.207675128538 0
0.479039075896 0.633949486432 1
0.868103759538 0.679276194872 1
0.265971896557 0.342796921223 1
0.073191671174 0.927556571451 0
0.886042895356 0.35397590162 1
0.840329257156 0.500822775203 1
0.706183978713 0.528200554582 1
0.543783466583 0.477943507938 1
0.999840678957 0.624599440288 0
0.494837087731 0.442107688703 1
0.107821195669 0.288056286171 0
0.386120671618 0.192970147603 1
0.297819230079 0.413684711074 1
0.321577491348 0.370816054691 1
0.490408458131 0.547128873843 1
0.0693962051309 0.775672548296 1
0.55146188553 0.40546999023 1
0.281080033731 0.771240943711 1
0.91203027793 0.323248898922 1
0.994803718791 0.690663312061 0
0.981249323279 0.294814896069 0
0.495439284183 0.130471863288 1
0.785529129373 0.235931872959 1
0.169421564391 0.0404164810685 0
0.07013798947 0.37960818279 0
0.490985338775 0.578452645587 1
0.774857621017 0.905531592522 1
0.704092014573 0.469070727277 1
0.101462793487 0.432644208158 0
0.672532956791 0.0992352269318 1
0.295774895165 0.90343394472 1
0.884420044035 0.413385552632 1
0.226836481088 0.413912982765 1
0.379687243131 0.847641088468 1
0.00587158353937 0.780049483723 0
0.336005555879 0.450093666795 1
0.848686739035 0.76729045839 1
0.842051695226 0.305304106603 1
0.542004121982 0.123939563466 1
0.849202386678 0.0395815981894 1
0.926449211199 0.885534475653 0
0.905344072591 0.577319447671 1
0.637962732192 0.554572957496 1
0.0635411003133 0.672395902667 0
0.433692724487 0.483681807701 1
0.898232862679 0.366266748351 1
0.173768224018 0.397945828208 0
0.0228544029491 0.757399002544 0
0.946862044425 0.407190390832 1
0.887875040182 0.736273514595 1
0.909465939114 0.357950620084 1
0.547510727714 0.314752329785 1
0.765221248 0.736962719234 1
0.436676074548 0.324581962581 1
0.0361835750185 0.432179008022 0
0.483830789922 0.308410502552 1
0.661827819635 0.68670718612 1
0.290839308923 0.68553678832 1
0.0165894117056 0.570003217122 0
0.22311077147 0.788991265614 1
0.817737632643 0.525576958968 1
0.961451716208 0.501617305438 0
0.0719094165314 0.813967492008 1
0.715448964826 0.909286349932 1
0.169676479984 0.80189713874 1
0.709427120261 0.756665461902 1
0.362680269801 0.805845055624 1
0.671619983948 0.193259641944 1
0.517626473565 0.719062562213 1
0.339492980149 0.182942675846 1
0.816143684634 0.267005571955 1
0.0750539445302 0.701793536547 1
0.0642540774967 0.425104190568 0
0.297698045104 0.247037137518 1
0.592601200565 0.508145914516 1
0.0785365773141 0.0584218345133 0
0.726010073635 0.318588934465 1
0.892964912687 0.0750228312648 1
0.492551444461 0.0467121212889 0
0.671010045905 0.828271228003 1
0.625320346705 0.820859519685 1
0.151068140731 0.879507530988 1
0.983855089835 0.555994597984 0
0.645240917748 0.673871797116 1
0.583118390373 0.0177715907721 0
0.422235176408 0.627626937128 1
0.161998602714 0.505584025349 1
0.369979624027 0.274506015895 1
0.207807085765 0.372542768382 1
0.742828101148 0.542783678674 1
0.817381370452 0.167577168294 1
0.996905666365 0.97686252789 0
0.630884596609 0.139836736392 1
0.644815992469 0.568431937108 1
0.271328429757 0.134145800208 0
0.0856739617143 0.798904196719 1
0.800915096704 0.334136358435 1
0.912560745321 0.663812775361 1
0.93236243713 0.410436430021 1
0.104135957635 0.91696243365 0
0.996992187399 0.295868179502 0
0.975659261478 0.735951665441 0
0.273773193104 0.511665499998 1
0.714479360774 0.866057175017 1
0.369220713183 0.75537320272 1
0.769025390801 0.370657891403 1
0.7622704306 0.0379276237728 1
0.162951528766 0.268105149131 0
0.329240808983 0.405466172566 1
0.590312672104 0.963394114149 0
0.970413372878 0.743764081363 0
0.141402102156 0.461778670665 0
0.5067315716 0.0273799736821 0
0.0673954698086 0.286985855348 0
0.755725846625 0.150342157526 1
0.453757487601 0.625548423485 1
0.18470431534 0.402307377081 0
0.156935096792 0.865751721738 1
0.360875365253 0.781250158211 1
0.671572854974 0.673670877298 1
0.512250368992 0.744294724367 1
0.0936923172011 0.406391502811 0
0.118732027384 0.252207991135 0
0.385418720044 0.0465680475651 0
0.348691891123 0.0219387199085 0
0.546613477061 0.426149846242 1
0.496220653766 0.77719825408 1
0.916051177739 0.566386768775 1
0.0696972583484 0.0252070036808 0
0.09972559067 0.451015197205 0
0.973227285704 0.906746553403 0
0.0130884829143 0.122370081439 0
0.900795193913 0.957850287182 1
0.461825361713 0.0936438305135 1
0.394643651836 0.370584977261 1
0.63082755534 0.386664524693 1
0.0589742799136 0.868019364287 1
0.7338943736 0.101499236781 1
0.668102694887 0.870851070338 1
0.125668252078 0.16163192187 0
0.623454816434 0.274079119401 1
0.598755290043 0.165810185377 1
0.383437390434 0.611239275794 1
0.599985946252 0.47446772832 1
0.296396914634 0.733037987267 1
0.551225241209 0.808724589119 1
0.750366273087 0.320985091052 1
0.665401689818 0.446529940756 1
0.861125819192 0.798228234861 1
0.634996400452 0.880661234817 1
0.978952411051 0.97464007309 0
0.0653153313139 0.902360719287 0
0.706717826349 0.822588853508 1
0.341770444531 0.239469754824 1
0.726742077174 0.401581250888 1
0.190050744366 0.137334249171 0
0.371299323739 0.515023506456 1
0.106776807644 0.289959380765 0
0.650550596635 0.341991904116 1
0.136412663001 0.200239109988 0
0.511358660253 0.847983430892 1
0.826599980373 0.937132283108 1
0.975283498077 0.928020733623 0
0.0520066719397 0.237858890272 0
0.731953570148 0.829557292323 1
0.634796258339 0.599208422944 1
0.348703745435 0.529174220557 1
0.281499541452 0.77181182846 1
0.982950237304 0.713828242735 0
0.437605515044 0.169574232533 1
0.477236613809 0.602994217802 1
0.531681453087 0.762608610509 1
0.254436243957 0.40539405868 1
0.669928719782 0.82236703504 1
0.796911306826 0.594225573509 1
0.245822109775 0.713486607771 1
0.456695284704 0.494610817096 1
0.659447877504 0.0488517681463 1
0.661575187209 0.880962987995 1
0.56654752394 0.748594269491 1
0.78413718173 0.687416677584 1
0.490955439539 0.65427979233 1
0.406355273035 0.726122892512 1
0.647834108131 0.603292945655 1
0.863751094826 0.854860391409 1
0.509941200391 0.815531015996 1
0.574906635687 0.0124348900215 0
0.730852703669 0.8563584406 1
0.282179318131 0.145851161017 0
0.210832154679 0.766494560555 1
0.834387358347 0.251392242636 1
0.535356962817 0.110399891018 1
0.907918378252 0.438263092115 1
0.493725746479 0.629634260331 1
0.93161668773 0.454892011259 1
0.286283150801 0.630682809022 1
0.247609736383 0.401844623722 1
0.704984343608 0.661201643793 1
0.665822855695 0.323452673332 1
0.650904018209 0.0210503293041 0
0.0413594062882 0.01507160565 0
0.886196355704 0.218712119057 1
0.865983407522 0.57565387513 1
0.929004757261 0.0240592098324 1
0.93306709207 0.572269602269 1
0.207762825879 0.567682411931 1
0.229024629862 0.795767667299 1
0.102782080644 0.629699511815 1
0.408236542722 0.212468866673 1
0.502925720122 0.0988250369407 1
0.698722150027 0.627179812055 1
0.164029684156 0.823316116052 1
0.282095770939 0.164752970354 1
0.521038055574 0.7952466238 1
0.886337112652 0.220012191091 1
0.572808176782 0.285163893809 1
0.10117293714 0.834907011527 1
0.892618232199 0.543651282194 1
0.705763922043 0.727712475664 1
0.44946408247 0.350700778348 1
0.490024438808 0.2055616769 1
0.211279736114 0.877648773412 1
0.607882512104 0.680145901303 1
0.993297221061 0.183829389939 0
0.264256717401 0.810978174696 1
0.0688610632523 0.061449634377 0
0.789313738008 0.428872459474 1
0.35183397787 0.0428988179443 0
0.3376984906 0.683983615205 1
0.708517342695 0.348852333866 1
0.0634598052869 0.450800421711 0
0.620374335191 0.253887147518 1
0.282025219904 0.345011334119 1
0.79373453847 0.312745087085 1
0.425782123469 0.529694565527 1
0.317393329243 0.80251591298 1
0.438276596001 0.813978398747 1
0.569273091975 0.949462996417 1
0.657771196913 0.11983720305 1
0.865438338409 0.244196512255 1
0.0420292314358 0.0636543040336 0
0.628597148626 0.694990260806 1
0.491244021183 0.182510723002 1
0.540006390382 0.0578668800955 1
0.258662506636 0.485103670506 1
0.283246397261 0.92394822857 0
0.0609688122087 0.499299690879 0
0.641954350435 0.74404663623 1
0.525388125722 0.673266239746 1
0.457750884653 0.289020681944 1
0.12034197667 0.669014297294 1
0.605098466688 0.565870353364 1
0.149653008427 0.104904812857 0
0.584014949583 0.652117023803 1
0.882984503634 0.0625083285655 1
0.0524141815831 0.509672050372 0
0.280099091679 0.655756066025 1
0.917839831061 0.936936865253 1
0.534605051114 0.401888936674 1
0.797559466678 0.184983939388 1
0.416920031834 0.84756878207 1
0.482584167582 0.218740319723 1
0.934589390773 0.145001064532 1
0.629180906775 0.183207357685 1
0.913885960278 0.472956694708 1
0.0566624014877 0.615000015125 0
0.440581679818 0.899847536071 1
0.775320452138 0.879390256334 1
0.616115376783 0.297732522756 1
0.960738813452 0.180371401868 1
0.227331608139 0.967288587533 0
0.0694933116176 0.59859253275 0
0.647586646669 0.92853324066 1
0.735439604556 0.0884670237669 1
0.581289913227 0.740537846826 1
0.629598096879 0.189201587337 1
0.711051241756 0.75657991204 1
0.975536211086 0.969349473349 0
0.757564600166 0.161985565393 1
0.930273704286 0.812832944282 0
0.891542332166 0.578540432349 1
0.61238855234 0.0702432702662 1
0.0516005419571 0.745647517767 1
0.523460981087 0.637656602948 1
0.349458585271 0.157441738501 1
0.217982921591 0.217223500116 0
0.961650939887 0.12456777113 1
0.262084208088 0.908744449882 0
0.207605929618 0.335980068506 0
0.334309353513 0.610245827645 1
0.480466165914 0.534885790533 1
0.0568573802007 0.0971405789489 0
0.427781456444 0.0872879130519 1
0.465750647766 0.702358701094 1
0.809257400425 0.780828395878 1
0.62355332193 0.631458223368 1
0.676516218218 0.659777130608 1
0.170286394183 0.287036341421 0
0.523813060391 0.956293182238 0
0.496606543991 0.0122113093524 0
0.831064425827 0.29290170206 1
0.0120356750097 0.245232011985 0
0.110571049817 0.481001654565 0
0.616214396513 0.185551889041 1
0.0728500138791 0.519097055785 0
0.516463428479 0.572993218105 1
0.986836080164 0.602838583455 0
0.868702383582 0.515381632969 1
0.125352918774 0.784216427362 1
0.770994263539 0.0403860928721 1
0.096314837401 0.40705012726 0
0.790794473278 0.823696355523 1
0.351630829818 0.433076539897 1
0.913633926869 0.608743495118 1
0.733447166844 0.913695298668 1
0.870098060061 0.446729428711 1
0.602677987844 0.985239527301 0
0.302063314139 0.606150951606 1
0.104853627984 0.307505675783 0
0.821857585661 0.780777559018 1
0.521705708165 0.205765393618 1
0.462133776671 0.871659859763 1
0.643153375939 0.134994049873 1
0.994483228826 0.380701623367 0
0.145938707183 0.981373365741 0
0.768705860373 0.498758630174 1
0.895500641364 0.989599466048 1
0.176246179053 0.431953407566 1
0.538702632026 0.540823795715 1
0.252906821653 0.578802275006 1
0.345288682914 0.368183582737 1
0.47441977641 0.224210192257 1
0.705454381295 0.41002045134 1
0.881574025026 0.942532160428 1
0.855275327956 0.746518748617 1
0.17036848381 0.328227770941 0
0.338221767113 0.548339542271 1
0.693725744939 0.904462961753 1
0.169569002383 0.04998298865 0
0.251746297583 0.632944622592 1
0.164035671401 0.674991210504 1
0.587009892418 0.476736059154 1
0.0139955966615 0.287839546773 0
0.982348079818 0.448815186974 0
0.43886834974 0.537335019753 1
0.811151397434 0.127016429978 1
0.063163052288 0.98268700665 0
0.186458629514 0.438315403563 1
0.40626349446 0.04000509576 0
0.305470000521 0.178888246391 1
0.500546795157 0.923392354045 1
0.337301722322 0.881489345597 1
0.339503710314 0.872828310085 1
0.630264620948 0.722151915379 1
0.273928360026 0.232238772812 1
0.357498338183 0.462645544596 1
0.677937582601 0.645792128176 1
0.356246161836 0.257963744208 1
0.0660473639837 0.219405491906 0
0.866378619756 0.281250783184 1
0.884263055392 0.277398023567 1
0.0324461524438 0.49547715046 0
0.3750151786 0.919871779414 1
0.515171695565 0.309247640509 1
0.344621179157 0.175278313795 1
0.137973407374 0.458151489265 0
0.248600148575 0.229700965175 0
0.252799122279 0.335252471342 1
0.342545263548 0.482579536664 1
0.577352341175 0.936706199753 1
0.107432374018 0.834354197633 1
0.669750714661 0.867487916026 1
0.438101247374 0.467891835981 1
0.938977509947 0.139755061775 1
0.518121097514 0.234830837677 1
0.0630134710354 0.848101466141 1
0.922438178965 0.2051828171 1
0.0207560987219 0.584073168352 0
0.404885713966 0.923100758435 1
0.425304915609 0.255092250735 1
0.827857214157 0.901300978736 1
0.266633868505 0.657627891829 1
0.140330025609 0.706417708714 1
0.19683764287 0.660619993417 1
0.269397142601 0.496465944205 1
0.427823316513 0.978299616149 0
0.0428141425138 0.71086435453 0
0.852983086139 0.699116637604 1
0.538359664175 0.185675991993 1
0.690126068886 0.124709113823 1
0.129006672713 0.86426398291 1
0.115357939088 0.577093241242 0
0.691146722531 0.0988960418454 1
0.814146029756 0.195374158437 1
0.00716638393072 0.811456048534 0
0.13527724627 0.877446435055 1
0.948003921982 0.962256892161 0
0.0540356873572 0.439283508702 0
0.45350849367 0.369420719823 1
0.00584290083524 0.351162426803 0
0.454963888122 0.890376580837 1
0.351103793 0.93101026192 0
0.446744486156 0.214002297127 1
0.728636974348 0.475196364759 1
0.243598079061 0.193920289077 0
0.340493219531 0.684293031615 1
0.784121752965 0.523771608441 1
0.209065902949 0.125915076133 0
0.229432696635 0.831108459049 1
0.97320738013 0.345251033662 0
0.260913967965 0.292309094303 1
0.731987669062 0.492051604221 1
0.386346102331 0.538997772805 1
0.182760171853 0.0708682194922 0
0.875705767687 0.0264020271388 1
0.625827814991 0.747299285644 1
0.0523715168963 0.258632122194 0
0.872577293522 0.589873003183 1
0.780302674269 0.308583923222 1
0.834508215913 0.204848667436 1
0.0606376872609 0.644899734134 0
0.593009614487 0.124765581835 1
0.517256470626 0.967469105326 0
0.628887189157 0.398281361861 1
0.658989576522 0.286979855322 1
0.361481252618 0.593945097671 1
0.172374657218 0.930082721149 0
0.159683716992 0.0604168222704 0
0.517215812331 0.619172670974 1
0.0749548592793 0.696152594482 1
0.861247544574 0.765925388214 1
0.742001818208 0.715025097991 1
0.278079227705 0.193064968387 1
0.278742527721 0.00150885828045 0
0.755375419817 0.161221735847 1
0.973853156809 0.357729272826 0
0.736686100669 0.264738899878 1
0.285102320774 0.424219648854 1
0.769204554348 0.351150746404 1
0.623598955487 0.663275450653 1
0.944836326617 0.802687798288 0
0.818614643522 0.547804898007 1
0.784180269434 0.911626137595 1
0.022646791679 0.63398396717 0
0.43820445987 0.274205286968 1
0.301847420287 0.505938352711 1
0.554173945278 0.656962962449 1
0.732124366009 0.699911922232 1
0.263894228261 0.00131978985316 0
0.930110093939 0.689470864126 1
0.819528956383 0.741587727738 1
0.838677862956 0.173911411729 1
0.338374143913 0.150775631282 1
0.457785298513 0.192380481069 1
0.734034751278 0.307591189602 1
0.472056966852 0.247659433245 1
0.696452461974 0.847568196399 1
0.223082446949 0.803710975177 1
0.791046990096 0.958614265629 1
0.844443590957 0.555160446245 1
0.35382744054 0.388067148566 1
0.128570529132 0.974078851501 0
0.0682762601918 0.720120261661 1
0.477841750531 0.112059090046 1
0.539591718122 0.904099148794 1
0.49419915013 0.910651775657 1
0.0722160987488 0.278914940639 0
0.026681891088 0.505086525085 0
0.93301475239 0.913281729908 0
0.835166684487 0.165514570162 1
0.947201499843 0.494839171855 1
0.427342922713 0.83747240701 1
0.514600585626 0.30078281294 1
0.442409079305 0.419772700606 1
0.790078295905 0.394858140776 1
0.353029178018 0.477716525079 1
0.424151267887 0.566731068846 1
0.249530123148 0.928695792445 0
0.795885016879 0.979072996332 1
0.257066789992 0.837151163183 1
0.2100049408 0.674781315737 1
0.889391014834 0.138848271343 1
0.0586727480529 0.753090351437 1
0.495644657123 0.984389167934 0
0.772062168026 0.541707615702 1
0.157714644626 0.40592522839 0
0.876590006122 0.788669698739 1
0.438258448897 0.57015093844 1
0.0654256742618 0.269398041859 0
0.901882197765 0.396055512753 1
0.783800121 0.379825895668 1
0.648261019434 0.686942924618 1
0.7034174046 0.63445183592 1
0.875461031322 0.240458376728 1
0.596045071373 0.419155276618 1
0.160536061592 0.608285999904 1
0.357584181157 0.153425076865 1
0.815004170364 0.228724530999 1
0.91536674053 0.419911971485 1
0.0448526478705 0.74598071702 0
0.676033495201 0.664666550981 1
0.800479530252 0.58645582841 1
0.0725958629481 0.523995873649 0
0.461222773148 0.742320290673 1
0.935892916878 0.909576727063 0
0.215510286478 0.974677801045 0
0.282862925818 0.141267616262 0
0.947576977478 0.106772788258 1
0.438723470573 0.0912320342351 1
0.248635026992 0.0122681279853 0
0.714726467669 0.200110166765 1
0.227596611226 0.122151207516 0
0.871419550312 0.240071702748 1
0.112619499688 0.947031329175 0
0.812388776592 0.740010533942 1
0.828348141592 0.0669215185037 1
0.761318162183 0.207163077503 1
0.109574769809 0.944165541821 0
0.758377020817 0.56895227632 1
0.988543652069 0.164062922125 0
0.484284306001 0.400064901162 1
0.407888039678 0.60275902417 1
0.548583270348 0.65867602643 1
0.840168994382 0.329235966618 1
0.284818169347 0.964265896638 0
0.192467470461 0.56007171195 1
0.401754140783 0.0652689523644 0
0.709163472983 0.355303360942 1
0.500613846862 0.378029639996 1
0.285831623339 0.700423639736 1
0.00898305300907 0.315002587403 0
0.742535769409 0.629336164935 1
0.0300471493916 0.148348323635 0
0.346085046427 0.586884645141 1
0.345589649557 0.0382408096391 0
0.649731129747 0.538566350007 1
0.7929438132 0.33668947299 1
0.0804106197217 0.996388947053 0
0.663724311547 0.611360009943 1
0.25625463207 0.594890718304 1
0.527184402062 0.362684050876 1
0.901509509148 0.23328525386 1
0.0895399814181 0.471822140227 0
0.706026377818 0.905461273651 1
0.0415252774095 0.262422656501 0
0.0270938479489 0.875196444786 0
0.126646636722 0.56688519603 1
0.690104131436 0.603712262558 1
0.687108212122 0.971756900214 0
0.0691982330697 0.982915466367 0
0.194051407479 0.383014558384 1
0.237802249887 0.63353470161 1
0.478194066531 0.521587429767 1
0.680581553747 0.546986350893 1
0.209763354365 0.328596574217 0
0.596944909895 0.914671449569 1
0.264214711287 0.183076329488 0
0.737502593931 0.977499942896 0
0.20173343187 0.201676836611 0
0.0105842693219 0.0700456845908 0
0.465028505297 0.398677527547 1
0.130105062175 0.00701088772719 0
0.814463384095 0.565506982289 1
0.682407778913 0.685585433515 1
0.352413417479 0.98068697941 0
0.509321191339 0.273161243931 1
0.561537337225 0.454370912596 1
0.487956739679 0.96973195149 0
0.38113372513 0.209808592898 1
0.633326331678 0.493967952725 1
0.671461160591 0.522132275985 1
0.675565592539 0.728508352552 1
0.835646796661 0.38589793669 1
0.491361049565 0.0548621906805 0
0.951669566339 0.974135129235 0
0.0721612670881 0.438526325462 0
0.0939154202259 0.39359714444 0
0.310060447635 0.0225063097324 0
0.786065074175 0.810645643077 1
0.0966517626172 0.0786008911104 0
0.0399853528622 0.95077323091 0
0.123196288922 0.752289977533 1
0.8681037654 0.67218651137 1
0.332117513556 0.492166901314 1
0.330087362921 0.995472426468 0
0.187374117495 0.69280368334 1
0.618465993635 0.342078904538 1
0.96896658874 0.856339978134 0
0.785179462496 0.123011427334 1
0.814064967486 0.99106876607 0
0.407517791095 0.936357146556 0
0.156704382114 0.120276814087 0
0.957776736025 0.273070907244 1
0.101855403556 0.498463858549 0
0.387138339062 0.0506475134084 0
0.661739016209 0.800026471563 1
0.280112823305 0.942990476531 0
0.804585599879 0.552420782774 1
0.00916714133086 0.82667358678 0
0.335310665557 0.544663294278 1
0.289628712078 0.362522045785 1
0.602579732147 0.246479648327 1
0.645964814583 0.352942288482 1
0.263701720609 0.664335144732 1
0.599739792713 0.288078678233 1
0.851608378331 0.358983570054 1
0.00101201007922 0.264631026129 0
0.442605975113 0.0908106616487 1
0.159028180809 0.828513848965 1
0.0630763053305 0.404572361794 0
0.700483184687 0.4103740593 1
0.437923325983 0.672776931246 1
0.953175248695 0.482255415878 1
0.104996820218 0.923332415521 0
0.0200234665316 0.758701207904 0
0.206403523861 0.934804139284 0
0.16503646827 0.557723431806 1
0.243826489426 0.0858772004893 0
0.838985325408 0.213125625162 1
0.0262839892784 0.0403393999346 0
0.209480355183 0.510147100439 1
0.834216997887 0.291072614368 1
0.696313158279 0.363406316755 1
0.784481769626 0.288657645599 1
0.38392111794 0.315554802226 1
0.811608783018 0.0126838424554 0
0.130255752636 0.897979543599 0
0.110144588592 0.727984534966 1
0.106533920148 0.0388597069234 0
0.629052717088 0.118555198143 1
0.715875938339 0.95148839413 1
0.0242263385221 0.280284368306 0
0.236479858826 0.0577601119509 0
0.525854589104 0.342725858958 1
0.974188923921 0.875559943704 0
0.429061460861 0.810877860808 1
0.8358724244 0.253254862501 1
0.388175330521 0.568863129119 1
0.454334368453 0.926761409757 1
0.27661081533 0.384048717144 1
0.298941334487 0.22448627373 1
0.780914690096 0.7263805703 1
0.53305367434 0.0956339779059 1
0.962776640635 0.459431361935 0
0.298414079322 0.87722274247 1
0.780910760661 0.054861724546 1
0.617933286644 0.641863526483 1
0.152776023339 0.0622813917724 0
0.552779380575 0.671731476646 1
0.842217314948 0.67257933243 1
0.596707008922 0.306667589501 1
0.470246779348 0.371047041854 1
0.1713546732 0.0902745741706 0
0.323316633131 0.338155866597 1
0.206251193662 0.849774284096 1
0.213240696697 0.0022721115494 0
0.512028869522 0.105003305615 1
0.624543840478 0.294138548728 1
0.274817332452 0.7335970355 1
0.370349142427 0.208771038759 1
0.656755395991 0.595957527942 1
0.248453299087 0.343797492407 1
0.576393572653 0.664105171578 1
0.0279790584177 0.867489141241 1
0.24060446687 0.0265087858157 0
0.309781717809 0.115900883478 1
0.552845030426 0.962040436962 0
0.814474241905 0.561029851293 1
0.163457304356 0.759327147461 1
0.69970479694 0.304634260526 1
0.641942238383 0.218786560405 1
0.63819035933 0.912352608392 1
0.46961156007 0.327003313481 1
0.216097338218 0.283750727807 0
0.837718288096 0.889212538999 1
0.2288105046 0.387906547563 1
0.436533149522 0.904153297042 1
0.564491304156 0.762586854742 1
0.348084268661 0.191423966893 1
0.0821721625916 0.531432117007 0
0.985710341739 0.981667279603 0
0.842940821096 0.680816616421 1
0.313355108948 0.858898669046 1
0.241521102487 0.740676287164 1
0.787773845791 0.608108304424 1
0.7543211738 0.350931585052 1
0.678274545618 0.394408863792 1
0.293146575244 0.621742041897 1
0.126703825782 0.668575410678 1
0.903905376426 0.678104421055 1
0.195782227697 0.702873445124 1
0.681487505705 0.527492605954 1
0.639400996078 0.443094852204 1
0.624424321288 0.0332850921219 0
0.00221799566076 0.773190467363 0
0.966798502452 0.6238532922 0
0.196136739278 0.730173967559 1
0.923461572226 0.708222840855 1
0.0445466971044 0.417920683128 0
0.510826304922 0.571460617104 1
0.828300727922 0.976988872373 1
0.560344299574 0.970546114039 0
0.0915477999741 0.279372010209 0
0.770258301452 0.706021164687 1
0.474588546879 0.265379541431 1
0.232351610748 0.00859575435127 0
0.6549758816 0.779640041131 1
0.175900511288 0.0727978980552 0
0.108950261296 0.646441487886 1
0.807937144549 0.567037170896 1
0.613546005922 0.0781637172715 1
0.708774872904 0.0210566829403 0
0.794674354922 0.417484687941 1
0.549703781201 0.321403086955 1
0.718012143278 0.892640787756 1
0.3323793754 0.994501950829 0
0.129712476479 0.00160701902117 0
0.0687117093055 0.763162116896 1
0.824383949218 0.665482107393 1
0.982823889087 0.16065263432 1
0.291640078949 0.17992769613 1
0.508254962975 0.0669605689543 1
0.0499363876085 0.497634260004 0
0.407998720418 0.063552924848 0
0.145369814522 0.908982943755 0
0.0551565757921 0.854012613397 1
0.175123064218 0.29293109402 0
0.953919983765 0.49936017021 1
0.50633272367 0.581492995001 1
0.665770089999 0.27450529928 1
0.059765105418 0.473265912645 0
0.463439200087 0.941994797129 0
0.533703379174 0.0136491805932 0
0.0851410338528 0.731855304958 1
0.575260683208 0.96429203673 0
