0.93208967934 0.610226336164 1
0.856009046005 0.81143614916 1
0.988496521486 0.980098458895 0
0.971408964091 0.874578849038 1
0.913119946008 0.85454733458 1
0.822386903228 0.558937431898 0
0.907204925913 0.896844832596 1
0.81618962658 0.814539195896 0
0.926153370015 0.754583354283 1
0.86707265132 0.937458628028 0
0.968798874563 0.574026110219 0
0.885845603677 0.607612125772 1
0.927959500637 0.924896832517 1
0.908721160233 0.658328697421 1
0.828707619112 0.973395126789 0
0.897380564544 0.552977911598 0
0.817822856165 0.888559221882 1
0.816060609394 0.982080400223 0
0.832232346656 0.662763408488 0
0.981994606748 0.822013290886 1
0.824042411882 0.581177526016 0
0.825654555022 0.914267837144 0
0.858446239259 0.731612578162 1
0.981816398042 0.991617579529 1
0.878718009077 0.734251301134 1
0.93937530678 0.771208385066 1
0.944199477448 0.915054010983 1
0.89079217384 0.896007714863 1
0.893595762395 0.631072011469 1
0.994059753862 0.620015078256 1
0.943711328526 0.951018095904 1
0.896830177013 0.587170621534 1
0.844621045765 0.76145106263 1
0.93286242127 0.744892754479 1
0.901621831895 0.8990866665 1
0.898384626221 0.642230903655 1
0.996248355604 0.595065286794 0
0.909753358774 0.676408641285 1
0.974096941338 0.799275000091 1
0.951133437684 0.787632091169 1
0.960884920402 0.731874108764 1
0.837188568513 0.990263771098 0
0.895684653299 0.693391400748 1
0.977251793919 0.952617368969 1
0.992663186356 0.963692174248 0
0.872292988776 0.720077848319 1
0.843552548301 0.99263248441 0
0.894518708343 0.668112574988 1
0.908616406824 0.959601276346 0
0.892347940276 0.991835258035 0
0.878636996951 0.885174401137 1
0.83448904325 0.736828166866 1
0.888271704124 0.78419854314 1
0.87096608375 0.753691451642 1
0.823625616124 0.676322814211 0
0.915818085766 0.836901289056 1
0.982056445895 0.72918321287 1
0.998421625865 0.736521575498 0
0.81636191252 0.705764526392 0
0.83350517783 0.631604749949 0
0.807762472396 0.9417943092 0
0.868889045306 0.614632691167 1
0.999995134696 0.694348089236 0
0.999585120977 0.735777625448 0
0.925314725792 0.851858247719 1
0.860713995432 0.867569836728 1
0.941972734754 0.731565859048 1
0.951538516306 0.570521073702 0
0.913106198296 0.670233741423 1
0.99709313092 0.66998948216 1
0.879791609863 0.892861177532 1
0.886757382001 0.826576916668 1
0.834339676799 0.88754523205 1
0.811512487393 0.926169403446 0
0.888935167443 0.923863240323 1
0.838408484824 0.607194696761 0
0.985704570822 0.697582994812 1
0.896605256888 0.950786111448 1
0.817128045094 0.875473034203 1
0.885168675632 0.948799462551 0
0.994618193185 0.571071270792 0
0.833130600673 0.824608006479 1
0.880521630655 0.918116080966 1
0.957551320228 0.679526576485 1
0.871922308926 0.599517858448 1
0.902214327276 0.675957106015 1
0.955817394263 0.608066953742 1
0.936028098695 0.959967012497 1
0.960000707887 0.94713112915 1
0.878290437171 0.875823694212 1
0.826585407212 0.572833180237 0
0.986263923687 0.641905754552 1
0.944900608918 0.733666917447 1
0.947487215477 0.60767202098 1
0.909062783229 0.827435548581 1
0.848675226469 0.851006449904 1
0.950785362077 0.701543321831 1
0.94991628919 0.867041525705 1
0.885047972994 0.97536255892 0
0.923898256401 0.688838642628 1
0.89420695502 0.808143248001 1
0.985967206095 0.928370685333 1
0.859309158037 0.707689952886 1
0.896685864741 0.857861110255 1
0.820888433022 0.650111493815 0
0.939443166044 0.792452617867 1
0.859909575529 0.569700500416 1
0.95593882075 0.96048277274 1
0.869259976552 0.767541129468 1
0.832875755352 0.579378153141 0
0.974594588585 0.679390634642 1
0.893826845509 0.871156189768 1
0.952258631983 0.954052993353 1
0.838776323796 0.618498112783 0
0.92293801798 0.972411094826 0
0.909398436346 0.975393201377 0
0.978455526143 0.814269586205 1
0.847591052483 0.562943961028 0
0.848792410955 0.63812086507 1
0.975210360622 0.866007262086 1
0.916648463002 0.890069268902 1
0.934606008913 0.7832721664 1
0.922638160011 0.913699566474 1
0.868006628863 0.941691057184 0
0.848125018719 0.630368760262 1
0.924055665606 0.598226829268 1
0.91935061457 0.572579744951 0
0.983038970861 0.973966810063 1
0.925279553392 0.943444053513 1
0.948056773345 0.595834333873 1
0.925754721837 0.915088381314 1
0.988227831789 0.59100087306 0
0.921424575058 0.85227489617 1
0.949548969402 0.779545317398 1
0.814663541844 0.613971737809 0
0.97288981136 0.766978407497 1
0.810187615343 0.816632177769 0
0.979669029895 0.956141997897 1
0.821893264472 0.556666478898 0
0.971908550948 0.645731153195 1
0.873136254619 0.997701480064 0
0.858349949384 0.597217513942 1
0.974207331454 0.956033006894 1
0.862385282619 0.881622570551 1
0.906088409025 0.730871666704 1
0.979352749839 0.680111414096 1
0.95099346264 0.903210844046 1
0.869976221496 0.767362803913 1
0.89778744408 0.852268751544 1
0.956288162037 0.833937112371 1
0.923206223445 0.600323701028 1
0.871982468967 0.787460534121 1
0.964853859347 0.992685317445 0
0.973986875229 0.7056084525 1
0.898869547612 0.777766477665 1
0.875398697835 0.71097736077 1
0.992739287239 0.565177063679 0
0.900591685718 0.656173034846 1
0.955511727014 0.566983463684 0
0.917184354012 0.645152330575 1
0.862505640906 0.838226400867 1
0.899428420998 0.914264898904 1
0.945475530697 0.568606094428 0
0.886445711349 0.76583111082 1
0.984900518575 0.65839095513 1
0.944188283293 0.592562997681 1
0.842412464035 0.589593292156 0
0.812649656279 0.988816789189 0
0.914011856205 0.977152311636 0
0.927356408529 0.90526195515 1
0.833498647067 0.683903968392 0
0.951292405789 0.720155417391 1
0.976913047204 0.837236085082 1
0.826533635347 0.884742428454 1
0.882508386092 0.981489555678 0
0.991193213623 0.717292841026 1
0.954277669859 0.800748386942 1
0.968524031947 0.932375384731 1
0.975335418678 0.903343792204 1
0.873555401094 0.730950580462 1
0.947460419415 0.924576035396 1
0.853696378471 0.617089664848 1
0.91453396573 0.912744154409 1
0.907642049522 0.904487140547 1
0.999356456089 0.867660576737 0
0.806571689939 0.890853027276 0
0.992306528159 0.754623987862 1
0.943502684641 0.854646935636 1
0.921332260916 0.928036504953 1
0.869113348295 0.745628278067 1
0.897526219614 0.981307621433 0
0.815142345711 0.902674262506 1
0.856643026404 0.609007250668 1
0.994406240086 0.966018495642 0
0.970491587271 0.943268038401 1
0.940431340434 0.947472049773 1
0.996731279782 0.887993780087 0
0.889095296539 0.956595346524 0
0.991962536405 0.850940162 0
0.943755070052 0.739999784213 1
0.923474445142 0.808953685469 1
0.867452148268 0.742555963508 1
0.805495377737 0.940412673634 0
0.954771137604 0.741942639765 1
0.893696464155 0.911991843149 1
0.960650374005 0.663825927116 1
0.859636660788 0.896239163085 1
0.928166809414 0.992890812846 0
0.965030913866 0.725845891173 1
0.831818613295 0.809673413763 1
0.889619337348 0.805135884083 1
0.823647034819 0.604045109263 0
0.886025559293 0.863164726433 1
0.914736071057 0.997198412407 0
0.848656125903 0.893837095021 1
0.968096688743 0.778407424031 1
0.928247078327 0.549610856289 0
0.993402100931 0.59415093783 0
0.8284099437 0.984575224185 0
0.811234333254 0.833734726864 0
0.933089938587 0.648333382821 1
0.805795662459 0.952933837311 0
0.844855156484 0.955984980834 0
0.817529050866 0.939573403843 0
0.889719698626 0.811932951247 1
0.874180950328 0.658351586972 1
0.845708577744 0.736765166306 1
0.931630631451 0.629896264779 1
0.927347944901 0.806327644807 1
0.987818436359 0.557286470997 0
0.850859156184 0.656381031475 1
0.848252549433 0.74256805039 1
0.895399036163 0.609644070346 1
0.839205602493 0.69061545418 1
0.926774708994 0.692858803569 1
0.819467626765 0.795845382924 0
0.852701440608 0.869204462733 1
0.885221667406 0.665922244258 1
0.892546288681 0.84236273207 1
0.82834880718 0.704186601714 0
0.839249854205 0.710809639077 1
0.910570359221 0.698626842214 1
0.847156454987 0.863488559875 1
0.988066823213 0.594583298252 0
0.934096818407 0.771199812038 1
0.902813649862 0.936217263231 1
0.827175431455 0.967555949694 0
0.879224210133 0.746357078938 1
0.975834122505 0.618532889263 1
0.889831145748 0.983071525679 0
0.850101433809 0.94921044605 0
0.983127190506 0.654848444849 1
0.992193922009 0.551911967273 0
0.92955322158 0.830542855025 1
0.92426111293 0.793542685196 1
0.923501268131 0.934819334907 1
0.81995471598 0.76118037629 0
0.859506809025 0.887017906564 1
0.845069492634 0.584553688158 0
0.972946972432 0.553078217801 0
0.968134737437 0.708180424576 1
0.928228009354 0.828780382959 1
0.998372298605 0.760060547628 0
0.971921825735 0.652151013048 1
0.831605973784 0.787300334547 1
0.825200370395 0.880655126504 1
0.88704671852 0.575851317297 1
0.982725163893 0.894006291781 1
0.974410569451 0.576521918084 0
0.909308430061 0.567553855031 0
0.963155582503 0.655527385788 1
0.979975417584 0.620982167418 1
0.829810989866 0.663534161777 0
0.825158828554 0.97666279182 0
0.844596207297 0.969218567867 0
0.917389766606 0.780997058306 1
0.865632872772 0.702654846452 1
0.955692927319 0.809471622714 1
0.942873334453 0.845019914643 1
0.948860068341 0.871855962676 1
0.94186804809 0.669412727446 1
0.949767678011 0.879871008555 1
0.821239966406 0.779950094529 0
0.8421513313 0.927744433749 0
0.877430843264 0.719876532646 1
0.80851544133 0.572026353977 0
0.847593507912 0.667317374364 1
0.985733089047 0.595989994309 0
0.824671619716 0.613647359583 0
0.992590914014 0.580680715624 0
0.964894048305 0.887545523148 1
0.871365268954 0.988466516961 0
0.995164704215 0.637777541774 1
0.826061485772 0.912393235743 1
0.921531541324 0.650304017709 1
0.921591380722 0.93979577307 1
0.843336599361 0.98848742696 0
0.84675867879 0.987767080291 0
0.92241244304 0.825633019175 1
0.83589239705 0.639806153515 0
0.817539935597 0.694051474773 0
0.911485945463 0.734280774091 1
0.988980715901 0.725046923477 1
0.909532819097 0.721913918479 1
0.898049532715 0.61006490596 1
0.836137974575 0.569449141546 0
0.844506342334 0.812247782292 1
0.899236939133 0.639769678555 1
0.920213291837 0.573104648832 0
0.949550736799 0.894026161231 1
0.903670730202 0.683948839542 1
0.883371787462 0.764949600623 1
0.839965264683 0.876981480396 1
0.93052829482 0.940594424143 1
0.808312093544 0.589454541807 0
0.869579492933 0.959066331341 0
0.972956489306 0.583522686171 0
0.914377569719 0.798932887313 1
0.815241097758 0.871139258374 1
0.819583674191 0.689630509162 0
0.815167538174 0.758389441384 0
0.814979269752 0.633640286268 0
0.941383636448 0.776598466436 1
0.864899707466 0.809615670927 1
0.938129129687 0.673607096841 1
0.812527966838 0.710624941695 0
0.95297575848 0.995256999318 0
0.859745302479 0.768522166736 1
0.842669289296 0.871492363745 1
0.992607084006 0.947078488552 0
0.959206218767 0.699053973034 1
0.942045872922 0.958426471686 1
0.85921183211 0.850093471135 1
0.944540655227 0.673744277513 1
0.947599688278 0.612484237317 1
0.811521786876 0.665093957765 0
0.881252970282 0.563112208842 1
0.890573283278 0.76757538497 1
0.840750869385 0.935335799426 0
0.97377032028 0.900261003619 1
0.944056326299 0.993512669185 0
0.97767584388 0.552953796322 0
0.952747569304 0.977078828057 1
0.856684507275 0.611420443181 1
0.883406970949 0.826821999308 1
0.89997334011 0.560568277464 0
0.881280739586 0.86424817338 1
0.848651765161 0.85332708893 1
0.920757833904 0.852796708755 1
0.822656206229 0.679458781014 0
0.867957491555 0.744763614911 1
0.88417865866 0.830096164009 1
0.91750090883 0.781061708516 1
0.986887006843 0.815025227561 1
0.874473577124 0.916539702008 1
0.814941577187 0.797033117559 0
0.953989089315 0.822933941839 1
0.967785652342 0.738216972365 1
0.854046286569 0.545825051021 0
0.826407806431 0.869639323377 1
0.842675092195 0.77426073818 1
0.99302892631 0.817305747836 0
0.862850539962 0.771176426019 1
0.816808457416 0.886564142393 1
0.885150482928 0.726639549346 1
0.960789694875 0.965461543468 1
0.943718949497 0.913512926444 1
0.923196336799 0.738248340929 1
0.943583905521 0.953095021064 1
0.982754895815 0.898422019847 1
0.912631389978 0.69712239335 1
0.821890012419 0.750977389443 0
0.913184311451 0.823273187695 1
0.84036762744 0.555338732831 0
0.912932821209 0.910000501431 1
0.981353693165 0.671118022746 1
0.92843826744 0.848698776433 1
0.982893135705 0.940194910362 1
0.821338868686 0.562361450585 0
0.905655115182 0.999473127328 0
0.875898504664 0.64298501132 1
0.967682899331 0.71404826845 1
0.827339428127 0.56878979584 0
0.925479404471 0.660165151284 1
0.954912015451 0.553560614478 0
0.923753576778 0.9054632982 1
0.838048346106 0.57237102475 0
0.951732175479 0.63571529056 1
0.949732322648 0.612267818212 1
0.916082772424 0.589320294869 1
0.924342176018 0.946258791095 1
0.854392833127 0.75337749626 1
0.877000010396 0.998497508846 0
0.806170656959 0.787187649471 0
0.81306740214 0.909315560453 0
0.926053534659 0.95635133114 1
0.982305199985 0.778062497183 1
0.94799049312 0.775267030253 1
0.939971395295 0.91747059389 1
0.9886040831 0.894028638862 1
0.84433307796 0.835811767285 1
0.9136964294 0.864922329741 1
0.96439159062 0.745654689404 1
0.950879032634 0.758088988935 1
0.915752195709 0.570552465177 0
0.862897551187 0.823116944945 1
0.836977627018 0.911863320465 1
0.974155865976 0.659616431932 1
0.96270953898 0.551597783243 0
0.874735315488 0.839124134747 1
0.868199545804 0.756498009268 1
0.919217894211 0.860853276564 1
0.979890008836 0.784048022011 1
0.963644751464 0.886024653881 1
0.822628489217 0.926920810317 0
0.84932459272 0.776463787194 1
0.95385910651 0.922781735906 1
0.828756068916 0.801906230998 1
0.826860150397 0.966318078824 0
0.966752432051 0.740345534192 1
0.99038904828 0.653771261475 1
0.889836262368 0.93053664658 1
0.844742665112 0.740752539609 1
0.864847980684 0.873047977273 1
0.925925949871 0.688018053757 1
0.941959420213 0.664742652917 1
0.825434448757 0.628456799845 0
0.866896419416 0.576811968607 1
0.930607647247 0.855097955518 1
0.92622841098 0.810822581812 1
0.876087452964 0.705667209089 1
0.988155450897 0.701102773376 1
0.930099270501 0.936311072016 1
0.831399084518 0.691020104961 0
0.980613452955 0.724377889575 1
0.828304720968 0.565656567214 0
0.873153607133 0.966074103222 0
0.953670330132 0.995198126106 0
0.900431430334 0.671973447825 1
0.896817760146 0.610397927999 1
0.937869395181 0.974213200967 0
0.927876924068 0.773644698601 1
0.921040948708 0.743278993669 1
0.966768787689 0.727701341327 1
0.840003600193 0.625969410299 0
0.87480520941 0.935460067811 1
0.918874641966 0.590415495241 1
0.99735389768 0.566944687036 0
0.815356982394 0.595729665555 0
0.89982220735 0.877773189794 1
0.845811232094 0.619749527974 1
0.948525937269 0.650951272385 1
0.867349014407 0.697979554164 1
0.813941928902 0.620753246384 0
0.966204899246 0.754332976494 1
0.887673608281 0.574697484668 1
0.812930934202 0.621343410247 0
0.886876098449 0.798358645985 1
0.9879583481 0.839374860936 1
0.990465174559 0.758460947195 1
0.9522184667 0.84221082435 1
0.945453197157 0.777872452461 1
0.944749441312 0.721459658246 1
0.881368385444 0.741664641691 1
0.997089118253 0.644588788927 1
0.871261897965 0.878323674375 1
0.902943082988 0.87273801173 1
0.825532374468 0.959424988105 0
0.980396400617 0.846050677309 1
0.876186513787 0.628553167422 1
0.931844498441 0.871628122536 1
0.907399287924 0.631512396931 1
0.900794652777 0.899939469479 1
0.809309905072 0.78423237969 0
0.820082103372 0.956708743071 0
0.884223460392 0.921071373222 1
0.807105575603 0.799935839262 0
0.990771492253 0.643643359789 1
0.830499662773 0.93536413213 0
0.950367084928 0.719234741471 1
0.809125644732 0.8739425367 1
0.833015660969 0.849889193163 1
0.962464859639 0.865564970403 1
0.85517740039 0.890063985785 1
0.906792568681 0.960654698069 0
0.900215970764 0.630598646582 1
0.884125847126 0.879824221056 1
0.872914554735 0.742065797248 1
0.982728787955 0.567763147733 0
0.811070038001 0.775539078404 0
0.927272365415 0.657711335108 1
0.811917674076 0.755278790843 0
0.974447316101 0.901758162005 1
0.835376350322 0.590516356254 0
0.900923806316 0.638035125684 1
0.900819002019 0.703965208014 1
0.971748156585 0.952637310569 1
0.834474734682 0.824897606671 1
0.823861952908 0.706266477718 0
0.904145154801 0.912274197768 1
0.939178298089 0.609697519304 1
0.964043951555 0.661115351674 1
0.968280706227 0.663840998183 1
0.8249218078 0.729980497808 0
0.928872694544 0.8320501057 1
0.893519891546 0.91136706434 1
0.904931266784 0.9873399088 0
0.92707529498 0.70554480641 1
0.986155174955 0.562039061147 0
0.867635456904 0.564923026187 1
0.900905405129 0.89835471917 1
0.836211264275 0.706582565038 1
0.807685008373 0.719515037283 0
0.877436114509 0.636132176303 1
0.810857290344 0.956067896839 0
0.86065951828 0.912743630308 1
0.88580078643 0.553149961552 0
0.994931682556 0.836196957772 0
0.937902714737 0.645611985689 1
0.988164885934 0.961946741322 0
0.818057227684 0.943257816359 0
0.89118492227 0.693974555624 1
0.823532294547 0.652380941641 0
0.956392609657 0.791628438808 1
0.869037602928 0.872691872436 1
0.901319815582 0.869818051398 1
0.896778275512 0.561352157234 0
0.806915517824 0.695148956607 0
0.948054934398 0.954324660169 1
0.883799754621 0.997230716126 0
0.998903149362 0.775594091167 0
0.91318149892 0.550899842803 0
0.910212131363 0.792891395731 1
0.979841352299 0.955880835946 1
