0.965564023087 0.610193082024 1
0.821546042067 0.936436728492 0
0.86485083631 0.759240998547 1
0.958291727269 0.873667117238 1
0.920007437595 0.790111974102 1
0.843898302174 0.761593869077 1
0.901377272358 0.728565980012 1
0.893466424599 0.563237822926 0
0.868381063541 0.778542523716 1
0.850316469381 0.784560173495 1
0.973927069586 0.965090304322 1
0.815945909556 0.577240272177 0
0.961660860859 0.810569665334 1
0.916041444928 0.579561049763 1
0.827021730722 0.73820674119 0
0.888191979818 0.550839615093 0
0.82474832745 0.993121103831 0
0.963488844912 0.898495261865 1
0.992328930891 0.805653786215 1
0.862311771534 0.794616759763 1
0.970444625801 0.735248005672 1
0.988093246938 0.563015032497 0
0.97341839209 0.843218251627 1
0.842807655164 0.681663460173 1
0.913575291988 0.914040667487 1
0.835781797138 0.880716493058 1
0.982986916612 0.68568835607 1
0.97419984028 0.758467390847 1
0.936102572541 0.818388169298 1
0.921222820955 0.73821301112 1
0.916393883084 0.608310584451 1
0.998052880586 0.768492739319 0
0.834923959528 0.644968890917 0
0.981354485805 0.822837291713 1
0.897095550381 0.547677175891 0
0.996183339226 0.854284981826 0
0.833932616553 0.667318150881 0
0.950849462046 0.548235510278 0
0.863402620328 0.846501984541 1
0.962627965053 0.909352571085 1
0.900983309059 0.721824926875 1
0.945154354315 0.7298124603 1
0.976412442052 0.904400398643 1
0.993332452343 0.778957805841 1
0.896846660381 0.785164320634 1
0.843814315154 0.92732643864 0
0.928219257015 0.654777229567 1
0.880862210528 0.979082080581 0
0.912923263128 0.652342655908 1
0.970182065678 0.89311926892 1
0.978867827442 0.966957718251 1
0.912101142963 0.909885222504 1
0.869431989845 0.757257991502 1
0.874350291866 0.563573418444 1
0.935291820848 0.714310335967 1
0.838600634867 0.741755247982 1
0.807817641154 0.730115446389 0
0.820860540172 0.567586873059 0
0.907851086539 0.786554168076 1
0.997980506875 0.842237134238 0
0.85551201586 0.976571755539 0
0.860293330478 0.908482292186 1
0.976639954042 0.918964497851 1
0.942783646244 0.580590386325 0
0.95583164056 0.682968704421 1
0.830921118315 0.837549696137 1
0.959923057481 0.668535749342 1
0.844507478797 0.857439164219 1
0.857219281973 0.588046631881 1
0.838507310787 0.835525168479 1
0.957721534014 0.849027117307 1
0.953471203267 0.587802176078 0
0.989089637382 0.798863057326 1
0.84462540353 0.582104697398 0
0.862302749375 0.832588851568 1
0.927100176299 0.983535408977 0
0.919583328587 0.975573216819 0
0.922772990219 0.983702646325 0
0.952783283729 0.754941546257 1
0.95547907318 0.585084077792 0
0.943612475517 0.867012782314 1
0.975148067767 0.703021812412 1
0.965250643157 0.785451589047 1
0.869671462904 0.687366592919 1
0.938591075741 0.842685401826 1
0.929461193304 0.919454937113 1
0.99923020125 0.864701995858 0
0.983786097068 0.750765082681 1
0.857569873791 0.987689982408 0
0.92614820924 0.612911791193 1
0.971807221705 0.554145202873 0
0.84586098358 0.758906610301 1
0.839316291252 0.869800254743 1
0.885833112982 0.629672339455 1
0.813395642164 0.589039245843 0
0.943172099091 0.900857480816 1
0.805976903782 0.686854808596 0
0.991324795055 0.933187567356 0
0.889838028518 0.875370541919 1
0.971456727796 0.730382530936 1
0.865635352258 0.878546356503 1
0.872520107994 0.975384942444 0
0.835756479273 0.66223515269 0
0.833009547307 0.823853324713 1
0.819262227569 0.590287288253 0
0.998758711496 0.606356708795 0
0.889334377177 0.789667826417 1
0.841365876853 0.904727587723 1
0.969033931621 0.827847894228 1
0.995229213576 0.616807195194 1
0.887609787919 0.927657498437 1
0.988033609206 0.884055572132 1
0.889009116988 0.808008151398 1
0.905720661063 0.984822179725 0
0.930316023307 0.810263248839 1
0.847703431138 0.744295120748 1
0.874590302512 0.902658574367 1
0.943527443735 0.948198978793 1
0.973148467867 0.854449680994 1
0.817952538241 0.730607985141 0
0.999684511092 0.62357671862 1
0.888961904676 0.675006513596 1
0.825876910641 0.83206276282 1
0.895599560514 0.695882976601 1
0.820027468632 0.87416825249 1
0.863056234932 0.795109600458 1
0.880589714818 0.972161356623 0
0.879335365289 0.7602139806 1
0.906136559392 0.599817078575 1
0.981579248622 0.77398034212 1
0.890458235366 0.74881388343 1
0.907882645102 0.93606214349 1
0.83738503759 0.947157825445 0
0.911797856907 0.971758614284 0
