0.964421692425 0.660117483097 1
0.916092570122 0.645353322152 1
0.98413041109 0.85289402985 1
0.810957685067 0.60887118296 0
0.807768210592 0.931147708119 0
0.809424593515 0.721274554376 0
0.925774158912 0.99948637456 0
0.871151172875 0.914393403674 1
0.906830373643 0.915393461773 1
0.817872498867 0.725932913695 0
0.929752396203 0.878401519252 1
0.980962142123 0.955266822805 1
0.958819145643 0.975572301003 1
0.90753221271 0.81727906428 1
0.950303505781 0.972214180819 1
0.854793501704 0.829363915482 1
0.924880308209 0.601423590835 1
0.919648717575 0.776592812772 1
0.895679786495 0.610547157242 1
0.82259437116 0.800437655871 1
0.908849385391 0.859402219348 1
0.964717785621 0.554162550777 0
0.945141741398 0.826761074333 1
0.959203848704 0.837119310002 1
0.873890337961 0.835707109774 1
0.955653808601 0.644399817739 1
0.917961267719 0.628547705382 1
0.904229843397 0.860692860315 1
0.936231813379 0.561589623788 0
0.812975137722 0.864632448809 1
0.899886744975 0.921842700804 1
0.983482872267 0.892308216332 1
0.842439923915 0.70807143667 1
0.913810050862 0.811241959759 1
0.935095420544 0.833885242993 1
0.832078604462 0.614509170186 0
0.84311422902 0.606566707951 0
0.856142646373 0.864384273977 1
0.957816562085 0.667683639122 1
0.878832346363 0.838800485839 1
0.843948793281 0.560367974625 0
0.859082533421 0.745038593561 1
0.83441774131 0.92786564168 0
0.958366719989 0.562566976546 0
0.896785654941 0.903579745004 1
0.987413349059 0.574611688882 0
0.918762724526 0.773002920447 1
0.981852757651 0.91834500061 1
0.995113369651 0.791246932161 0
0.859800237699 0.758713701304 1
0.946055793299 0.768303673988 1
0.953215060186 0.868142766318 1
0.890978250773 0.82857600213 1
0.961365427471 0.822341406176 1
0.969092245566 0.9338671414 1
0.873913759756 0.628101284148 1
0.806720977997 0.683207097024 0
0.869658432728 0.890741687401 1
0.852606698295 0.860626655836 1
0.939728655273 0.692592275586 1
0.810892336178 0.579399340262 0
0.845770758197 0.814488568858 1
0.973243853388 0.565697896371 0
0.839166634512 0.77688077565 1
0.824518109563 0.887139110072 1
0.902789875856 0.982344553175 0
0.806182536231 0.664226963434 0
0.843627980238 0.669707317819 1
0.923100955393 0.668827707973 1
0.926859714401 0.716166073456 1
0.857221114732 0.929805285556 1
0.970904963979 0.549854377882 0
0.874157416751 0.811062479149 1
0.87620478609 0.745394128943 1
0.904326062398 0.902296330924 1
0.813351699142 0.552241651397 0
0.875555302404 0.898464644501 1
0.9564399924 0.711752322318 1
0.847537554302 0.733647425354 1
0.851107011131 0.770483589563 1
0.818063634911 0.923072983332 0
0.85096555293 0.762873739591 1
0.970949230185 0.937877464749 1
0.932647031951 0.638593980149 1
0.813896970187 0.556613978716 0
0.867119969436 0.994189912831 0
0.941267415769 0.574092511984 0
0.871300328315 0.648198054951 1
0.858156623972 0.615276172697 1
0.852187804745 0.795596606858 1
0.893529254305 0.739594002444 1
0.862964671516 0.730430873343 1
0.954670738465 0.900826086735 1
0.995931455806 0.952845263689 0
0.944854170574 0.72509207905 1
0.942110537098 0.870981707765 1
0.936606959575 0.827067349733 1
0.907914111933 0.698931726275 1
0.846656480189 0.974086710081 0
0.961776839725 0.792741749727 1
0.855221449154 0.614780153215 1
0.989261685528 0.970339625386 0
0.971654731614 0.847447602076 1
0.937173138664 0.987129129293 0
0.906604820373 0.824016271245 1
0.854411060101 0.998089935059 0
0.995318294675 0.80329961349 0
0.950762362829 0.856767544675 1
0.9240171357 0.804290143635 1
0.971153588159 0.644350080447 1
0.912478449703 0.558304300676 0
0.901438207107 0.787043017464 1
0.852195894049 0.999588369863 0
0.87811890248 0.839567359173 1
0.832854694155 0.806961404543 1
0.821785132655 0.911560637446 0
0.846389378332 0.794523103949 1
0.825803287513 0.814265224146 1
0.88885581318 0.778381861149 1
0.940289802255 0.589949895802 1
0.893160792119 0.629057820898 1
0.807168414972 0.917134969933 0
0.978532256812 0.991220925822 1
0.998573344956 0.546056753738 0
0.866138172575 0.630372368962 1
0.998953370373 0.778221705222 0
0.905739244073 0.597583202889 1
0.810568692511 0.919308725597 0
0.916419923892 0.610116026712 1
0.900572401808 0.861320234976 1
0.809284786615 0.925870304358 0
0.846668625468 0.634005144776 1
0.842526925992 0.92282296055 0
0.856523487907 0.94234057003 0
0.921262945027 0.545198040923 0
0.829681780961 0.89417166339 1
0.812056148741 0.964092651499 0
0.991698136952 0.894006018946 0
0.882128960724 0.8838602336 1
0.890442215457 0.989840628624 0
0.9155974774 0.632034299463 1
0.904108682278 0.799488457613 1
0.996153242774 0.615392685951 0
0.980949871608 0.581785058542 0
0.872827515932 0.599011050758 1
0.842743412225 0.780784720669 1
0.808466990481 0.803576052079 0
0.88593134514 0.921254031202 1
0.815178754666 0.981594196318 0
0.837619508813 0.56594607144 0
0.886970532397 0.624198400153 1
0.856042756543 0.852445071679 1
0.877848225451 0.65077914672 1
0.820504383901 0.658487774093 0
0.825492568285 0.916398401766 0
0.864584708811 0.720512248897 1
0.81835778824 0.984685322095 0
0.932867509475 0.616041070088 1
0.842313440342 0.890416168734 1
0.815954291036 0.973052114827 0
0.848730094094 0.663545109441 1
0.978517140049 0.924309918385 1
0.876347538357 0.928864815479 1
0.886821063392 0.752841837059 1
0.913551988235 0.760154144719 1
0.89215039238 0.610889315334 1
0.980070734753 0.845250727909 1
0.809148647057 0.581067962978 0
0.860557256095 0.664047677697 1
0.876116135101 0.816605280989 1
0.956771396175 0.567319739926 0
0.993479756606 0.820791655635 0
0.925998451402 0.926171409589 1
0.864751973124 0.704482187098 1
0.974322017325 0.915643582704 1
0.986039703205 0.785431082133 1
0.961126775532 0.595448493327 0
0.95600353369 0.989273048961 0
0.889311338447 0.545683001527 0
0.831548048768 0.867469379415 1
0.901678678997 0.835819818256 1
0.9827457147 0.701006549037 1
0.819607669289 0.861195773881 1
0.870968987641 0.941550483017 0
0.935360875395 0.797473435432 1
0.819578719554 0.841792243792 1
0.99614254238 0.674608843639 1
0.809925847433 0.592203504012 0
0.866225974458 0.62386408043 1
0.905097293551 0.746568752443 1
0.968224435044 0.566612619871 0
0.879981640526 0.593768702379 1
0.948938614186 0.771785715537 1
0.822415418295 0.903435652466 1
0.829146757317 0.991752924038 0
0.852285038157 0.565714674642 1
0.96563350395 0.68083745687 1
0.930651850547 0.88713925934 1
0.831008586832 0.574004048707 0
0.843850625081 0.553364860927 0
0.910453900219 0.981935975702 0
0.991490766736 0.890218044476 0
0.845836603278 0.885587871599 1
0.881968562995 0.879266411957 1
0.852665813596 0.939021124219 0
0.99265949511 0.809747523519 1
0.922657565601 0.987107933928 0
0.958880894777 0.798953605413 1
0.970918637434 0.672461368172 1
0.80895602425 0.692731467916 0
0.856046535224 0.830575547243 1
0.941479484047 0.740380528091 1
0.941965246346 0.917058059274 1
0.92036202487 0.623052138379 1
0.942979688015 0.784547952364 1
0.870935323879 0.997780512757 0
0.895892174788 0.611001198293 1
0.969153266627 0.80395735942 1
0.935292652587 0.876755367274 1
0.88829043296 0.934844411593 1
0.854693558568 0.671594606071 1
0.978157135455 0.548510524038 0
0.92811547287 0.894442430749 1
0.958841603077 0.824276129158 1
0.864317179715 0.68635034597 1
0.935171145265 0.876095960268 1
0.96093906365 0.947772681701 1
0.852030872571 0.738481124713 1
0.925876215959 0.608651830527 1
0.822016204303 0.775326349349 0
0.979554347496 0.908845802424 1
0.999440315084 0.567321060193 0
0.92022033373 0.898856800294 1
0.82747128913 0.876049751115 1
0.907536962548 0.594090583576 1
0.913079747885 0.878740370533 1
0.83048292516 0.665312714947 0
0.884206576149 0.93961765657 1
0.887676569027 0.781563968576 1
0.813841663457 0.599875664959 0
0.905508331176 0.768473234897 1
0.943619157532 0.749313540669 1
0.892958273705 0.918819791293 1
0.956521134368 0.560620039258 0
0.877072409443 0.992604015672 0
0.858333919714 0.718814735181 1
0.873331752109 0.66316311433 1
0.941219493769 0.936250368228 1
0.888787341101 0.875916905548 1
0.991304384713 0.702801956719 1
0.979462380121 0.723729495661 1
0.835453873055 0.979658524561 0
0.978093527826 0.642292310634 1
0.930068432602 0.78058122199 1
0.937503511821 0.711110664832 1
0.897770771664 0.793323192394 1
0.869406160225 0.671702057261 1
0.84055334968 0.566191620835 0
0.997754838908 0.845568810456 0
0.831136475664 0.894443838989 1
0.948484867934 0.768712234393 1
0.958402473383 0.623166669411 1
0.979320013539 0.890857370387 1
0.844722142496 0.746068498954 1
0.897024846049 0.603568839934 1
0.891423606294 0.65095012264 1
0.97118006355 0.722873280444 1
0.967060961874 0.838064120309 1
0.855978448337 0.892177783426 1
0.938267658425 0.982736340523 0
0.934185429594 0.807994746197 1
0.894600173366 0.758798458241 1
0.874715584489 0.608957879283 1
0.926665037385 0.731365762748 1
0.871970726899 0.947897749935 0
0.964132852875 0.742861513006 1
0.836650924747 0.605634508369 0
0.992234177424 0.560072408879 0
0.914345171475 0.627639992492 1
0.957184343984 0.616063488213 1
0.864457106295 0.924163052403 1
0.961507137983 0.6634697992 1
0.816860866364 0.805402448951 0
0.906608684692 0.998810826077 0
0.966597250292 0.829952136495 1
0.859518036806 0.979231338527 0
0.951655909006 0.922976416441 1
0.978429187754 0.950380170743 1
0.974771796576 0.856943944031 1
0.928042924836 0.953595941926 1
0.914803130421 0.937461033125 1
0.827106112422 0.563716295875 0
0.91952557457 0.672602909118 1
0.87125320521 0.670755544686 1
0.941937078064 0.637640348598 1
0.981755505015 0.65704289408 1
0.890103822275 0.920892255638 1
0.870317117743 0.778528356578 1
0.823867580283 0.629841040711 0
0.934641002576 0.61467150857 1
0.852225451321 0.779589430026 1
0.831835745115 0.583773790909 0
0.893394146046 0.966859440947 0
0.909012068689 0.886958406772 1
0.808362401381 0.947766882538 0
0.886498937094 0.581366649009 1
0.937119918108 0.884456528632 1
0.965444454403 0.725097329966 1
0.950741755279 0.796762253646 1
0.969087670281 0.704792287216 1
0.880106081968 0.911850160761 1
0.950658571406 0.6432799248 1
0.944041645022 0.791931625534 1
0.847758463539 0.903854957515 1
0.835048026266 0.916124418363 1
0.920036988625 0.803190025977 1
0.946664090633 0.627830333391 1
0.822809228687 0.901203574312 1
0.923224783271 0.973321953191 0
0.987350263416 0.646501173277 1
0.806627629405 0.73463652282 0
0.990495782816 0.639796024937 1
0.808310500751 0.861335724754 0
0.974622010906 0.729891768868 1
0.85282295028 0.971227536305 0
0.809500378468 0.582182521518 0
0.856082996799 0.825084635394 1
0.923465818725 0.839531809134 1
0.892914248899 0.996946508328 0
0.973693161551 0.635741842405 1
0.997802153234 0.591586243385 0
0.832663538772 0.597748131927 0
0.984831066868 0.834493208646 1
0.995840097376 0.759763098786 0
0.895399382259 0.940270613934 1
0.961755497132 0.591845101712 0
0.882536109962 0.613044309842 1
0.8438002654 0.837667010673 1
0.900605799667 0.971736679512 0
0.816655245914 0.970449728804 0
0.906846436715 0.904494103241 1
0.913240520272 0.908926077338 1
0.875470559173 0.83913414941 1
0.969824967416 0.617003323697 1
0.911926528599 0.568329917468 0
0.990856459438 0.717889021645 1
0.879124651734 0.803119067376 1
0.905818553556 0.738483394336 1
0.877623516712 0.817123551534 1
0.846207965929 0.839252980745 1
0.866477464627 0.706024334726 1
0.886697246167 0.714738068351 1
0.995919208658 0.760588741241 0
0.972558411614 0.875455383616 1
0.833594030533 0.644613574959 0
0.867831832065 0.701028353386 1
0.981184945625 0.825376239085 1
0.871266399799 0.62617206633 1
0.854590666354 0.605208963854 1
0.831533664107 0.846703794547 1
0.947793956993 0.614471971988 1
0.915311115809 0.884569366659 1
0.899214855844 0.947012399237 1
0.969126135338 0.867188390394 1
0.86206051916 0.857920165299 1
0.866389432446 0.984783907396 0
0.848404678983 0.925308003704 1
0.943900280186 0.820768351202 1
0.80900134778 0.914255125406 0
0.857959196806 0.908590872656 1
0.926903934293 0.589961730981 1
0.873620719218 0.658902409422 1
0.81060757922 0.646532465346 0
0.917498769566 0.625809912123 1
0.92287762466 0.961218177718 1
0.990060087563 0.757376594183 1
0.946531985152 0.593194977247 1
0.808008120045 0.868471260743 0
0.872367025896 0.56488148707 1
0.981914250417 0.96335468555 1
0.996478971351 0.939085071714 0
0.82731241399 0.576329862153 0
0.807883105845 0.902124073115 1
0.915787852542 0.63835689848 1
0.938688942107 0.922011548443 1
0.996940828625 0.797755555438 0
0.837050378054 0.636837782813 0
0.968455690475 0.720666630792 1
0.838850385119 0.72756082211 1
0.835284046666 0.824837116577 1
0.921751946784 0.670994015647 1
0.912369684515 0.721827647039 1
0.828252278852 0.894754806164 1
0.821289378504 0.62849034978 0
0.94731521775 0.946641592125 1
0.891282678052 0.698639733374 1
0.997579699428 0.752851954478 0
0.816277581952 0.572986850348 0
0.819913639606 0.62020928007 0
0.809733838983 0.648042085116 0
0.936223181989 0.985076415813 0
0.977848930151 0.696435344943 1
0.812420459161 0.591098160231 0
0.915009765494 0.80115776171 1
0.987959099689 0.563188320636 0
0.897262732287 0.77247218334 1
0.927001028653 0.697692196201 1
0.815394155218 0.766885865084 0
0.85295510637 0.909129269177 1
0.919745633404 0.68483110711 1
0.889987565914 0.759421663892 1
0.944314076211 0.858522234353 1
0.921403037873 0.726342072871 1
0.815196413182 0.841397978927 1
0.886106187898 0.850997899531 1
0.823768919735 0.744375486837 0
0.825560028444 0.930458948348 0
0.829955921456 0.555794788575 0
0.838519103614 0.918913104493 1
0.922874180081 0.770349481207 1
0.849722690783 0.881736185178 1
0.947139636922 0.798121855738 1
0.948890975665 0.585561486177 0
0.933289885537 0.548558373996 0
0.962771260429 0.763724092482 1
0.916501976921 0.885546124413 1
0.973923699158 0.682870346351 1
0.878020125656 0.91578089381 1
0.970353827792 0.869396180845 1
0.810136791831 0.98485404856 0
0.873456450023 0.988501751878 0
0.983184510049 0.966299361308 1
0.817102988109 0.730154470037 0
0.866280014354 0.882905133745 1
0.957768756806 0.661161629676 1
0.809225102037 0.681499279355 0
0.810236161422 0.779577459582 0
0.887263802479 0.611125537843 1
0.901006628872 0.698213919261 1
0.952252954438 0.791533174385 1
0.867249982224 0.661740813464 1
0.947319479348 0.965894129239 1
0.826940379029 0.850654455109 1
0.987695001129 0.754782196487 1
0.816143020774 0.704685041254 0
0.862468154414 0.704984595846 1
0.874352449549 0.984718406215 0
0.859887848391 0.843346909615 1
0.928388919807 0.850348231176 1
0.956471992654 0.720260638294 1
0.815817010675 0.856074106241 1
0.833052335533 0.953066350837 0
0.906671542176 0.996437321752 0
0.820364667609 0.705626396921 0
0.913374413362 0.803637626859 1
0.852770494861 0.825529700778 1
0.958233326852 0.930545415526 1
0.866720722934 0.668780250288 1
0.868703213106 0.907881675356 1
0.996942030775 0.690790942427 1
0.860183968993 0.668434037425 1
0.980667750375 0.770703412017 1
0.99611099342 0.630921634746 1
0.878185703593 0.693152426608 1
0.964579941008 0.823287537902 1
0.950065403614 0.640028653215 1
0.931135840041 0.683878995098 1
0.855272950651 0.649848004616 1
0.90446463198 0.666377913854 1
0.999572237965 0.789292839328 0
0.960266753622 0.839113527644 1
0.829835580275 0.761661174738 1
0.842551509605 0.614174505366 0
0.850978366587 0.700146466516 1
0.82083738115 0.808697648235 1
0.814102437834 0.867071237538 1
0.889678163399 0.626234874709 1
0.908703206049 0.955389723838 1
0.862501837032 0.599532707136 1
0.887613686511 0.743848596923 1
0.946651720026 0.839926993722 1
0.902029898215 0.635047499007 1
0.898102930405 0.773666559256 1
0.956096522884 0.786474239526 1
0.957519001284 0.880603798988 1
0.992043119108 0.65536936064 1
0.994578532489 0.917087814604 0
0.936718450533 0.776314525492 1
0.928660279685 0.967643432182 1
0.931699442513 0.552340592125 0
0.867415491283 0.847185176917 1
0.936647060577 0.908719242112 1
0.903656629345 0.958368606155 0
0.809787433248 0.875181618345 1
0.839515095379 0.756963407825 1
0.85311421893 0.885111259768 1
0.90050473354 0.652630295371 1
0.825317894613 0.685147103495 0
0.838240148481 0.83314394158 1
0.909712861751 0.678479594211 1
0.881951673437 0.576738679786 1
0.915572482944 0.868952220768 1
0.925846148432 0.896979957694 1
0.969055041043 0.783329833862 1
0.893419801935 0.614397206642 1
0.865316907402 0.859635570268 1
0.98574899965 0.905143492897 1
0.883920427853 0.846750165826 1
0.874305607194 0.847976126531 1
0.966630044194 0.725628632003 1
0.900532564942 0.604738546118 1
0.941182907205 0.591312760886 1
0.814063460356 0.856100443766 1
0.950049148871 0.853878505626 1
0.822691663178 0.987808302957 0
0.827268673319 0.984078935368 0
0.806785342201 0.836120235445 0
0.983953554864 0.841927567696 1
0.811239263121 0.623545472224 0
0.916551660728 0.914707923736 1
0.953586525512 0.819978195126 1
0.988332736751 0.959074110749 0
0.956356379425 0.956370223752 1
0.840702453779 0.688514643586 1
0.963350160904 0.894223854944 1
0.909946730179 0.77155301304 1
0.82542877518 0.983451810224 0
0.937060242863 0.983220759204 0
0.82167353197 0.545171937141 0
0.806951089704 0.847906563083 0
0.894545263633 0.965392714448 0
0.955473686755 0.724334333585 1
0.845162527622 0.571852795752 0
0.824074151269 0.593936084032 0
0.881433455088 0.608361038313 1
0.808298482983 0.604918634806 0
0.823220071361 0.789227969876 1
0.831118919802 0.621751288301 0
0.896260597563 0.677973221746 1
0.908293176423 0.984421852507 0
0.840074872118 0.577294721682 0
0.820202014604 0.692288234692 0
0.978473504962 0.755223034479 1
0.943373042463 0.663449309994 1
0.855977676295 0.736005179562 1
0.813087368652 0.666298979467 0
0.822153002881 0.750934869758 0
0.841387545758 0.622956351452 0
0.912271722422 0.701000876714 1
0.821671138291 0.72536678733 0
0.867910311591 0.650390077465 1
0.95191987818 0.649471864318 1
0.85231224435 0.700656522886 1
0.982408376097 0.963745058204 1
0.912331689391 0.883441734753 1
0.902136811772 0.624685684695 1
0.943424404458 0.972004483523 1
0.916742629835 0.63605604641 1
0.848568686705 0.548717309415 0
0.920462282852 0.57006079329 0
0.875499125948 0.636044436488 1
0.825878038592 0.582769978902 0
0.904432584876 0.831340366008 1
0.860738097834 0.848257503978 1
0.853233323027 0.582396830101 1
0.828658976999 0.910986134375 1
0.897660067119 0.910962360043 1
0.916353807412 0.772228555106 1
0.979253274747 0.960933524612 1
0.991542803399 0.573142681052 0
0.862592781105 0.736248453537 1
0.863034727146 0.986479634328 0
0.839353705682 0.636334927922 0
0.819458598257 0.892979626612 1
0.821621450115 0.783505545699 1
0.892368674225 0.781933409263 1
0.958416403745 0.779537221922 1
0.810471993748 0.873657737606 1
0.946779850783 0.892947516855 1
0.951602073155 0.719158239412 1
0.862695933656 0.635827259007 1
0.936065381713 0.603082253141 1
0.934225750819 0.977971588718 0
0.94661130854 0.791003681892 1
0.896050162852 0.986893741458 0
0.886939632864 0.61547503481 1
0.854533100464 0.848079134002 1
0.937783491866 0.855102027902 1
0.83251497295 0.747433345525 1
0.965979211807 0.990935366715 0
0.807277608288 0.93762286436 0
0.808151111321 0.995841336712 0
0.909430486015 0.729078733012 1
0.956654409759 0.703408722906 1
0.99267036689 0.900959210797 0
0.807207288793 0.995497369017 0
0.834866417557 0.952161546643 0
0.933030607357 0.848382434243 1
0.919724531904 0.60270341241 1
0.965649452861 0.623911034462 1
0.839710404084 0.751782466604 1
0.815750348116 0.740158939916 0
0.940121433902 0.969629603016 1
0.93736107465 0.845598219069 1
0.894964585459 0.762120795087 1
0.936728644924 0.649915485878 1
0.936000002859 0.594774567414 1
0.980082614837 0.697653402222 1
0.954794498628 0.770890444205 1
0.884951505507 0.674442209948 1
0.917216963214 0.775204953321 1
0.987927855274 0.621789296657 1
0.878973276004 0.873835509254 1
0.850740997248 0.810949260815 1
0.985469561329 0.75620483692 1
0.949652264741 0.751025458909 1
0.844597058765 0.68642280097 1
0.81614922852 0.963472745967 0
0.825141489619 0.771010292816 1
0.878291521546 0.725306968394 1
0.928873133817 0.68356465859 1
0.835759169143 0.816430098678 1
0.913433764688 0.870943900642 1
0.944284435805 0.704785070983 1
0.890438187536 0.82513984653 1
0.879590763996 0.816601594692 1
0.965104781902 0.688494150869 1
0.981520765942 0.76946521065 1
0.89093423848 0.73807029257 1
0.916847277364 0.859411943769 1
0.841023575074 0.864217308827 1
0.990455834078 0.595632522421 0
0.949959201654 0.795905625325 1
0.992510897393 0.676800802164 1
0.915326207781 0.741229084988 1
0.879199135959 0.736352755553 1
0.984602770387 0.844234952316 1
0.865502778704 0.661573204321 1
0.966149422509 0.937581354651 1
0.922723843941 0.713707883543 1
0.852910385713 0.76132425753 1
0.938974277946 0.713549620834 1
0.990967667941 0.576091795409 0
0.869043131752 0.811327881665 1
0.949941947276 0.606742145003 1
0.83036981474 0.946909836334 0
0.942862102019 0.559423042232 0
0.968136525966 0.929651976071 1
0.830895813427 0.902773508727 1
0.918738227564 0.848845322203 1
0.80823710188 0.915094513412 0
0.959854677586 0.716571517131 1
0.85490079621 0.765114250786 1
0.841778772502 0.61297701657 0
0.849416864672 0.602714510569 1
0.926711679606 0.549337549629 0
0.865228360881 0.702831443232 1
0.857441255506 0.966035042806 0
0.980689889003 0.910278022181 1
0.996583357414 0.688844769372 1
0.913331558633 0.700860267283 1
0.919961324436 0.824372934725 1
0.884131792496 0.781831396782 1
0.924867155564 0.680041965346 1
0.958496868893 0.943092488311 1
0.823056912626 0.893218245537 1
0.879585172201 0.754315626998 1
0.904929001838 0.719521381405 1
0.943707496886 0.910720610402 1
0.857191305308 0.614481471152 1
0.889335003226 0.72133570735 1
0.997655142128 0.964083183972 0
0.958811137105 0.834146730819 1
0.825540765598 0.89018785358 1
0.85884385688 0.695416680127 1
0.895302126184 0.626050913037 1
0.9901161646 0.564544944073 0
