0.964041767989 0.772388500301 1
0.912889722879 0.78936554536 1
0.814095490984 0.629674160473 0
0.828921180041 0.91320639631 1
0.868676687831 0.918314555928 1
0.872797461394 0.89247215491 1
0.899876924767 0.595629279681 1
0.811986843773 0.901747957264 1
0.967466623379 0.789556748116 1
0.913919229638 0.621593637859 1
0.833594040941 0.587876114585 0
0.896183877481 0.904782376447 1
0.822950312672 0.777262316876 1
0.903964041105 0.649887655918 1
0.827037295341 0.710547506571 0
0.97375090164 0.894394381468 1
0.964068757454 0.679242863764 1
0.907816197094 0.692246298073 1
0.819584300579 0.813031772089 1
0.983540029838 0.718981079226 1
0.881760871168 0.561206281137 1
0.975204379517 0.83125188675 1
0.910465652292 0.873284967309 1
0.990701408364 0.57398673797 0
0.835787480741 0.59928768429 0
0.834511607727 0.667496551695 0
0.937127446561 0.630402929924 1
0.873834673032 0.667892905295 1
0.988986746733 0.951996368329 0
0.881362642403 0.843328373336 1
0.990947532608 0.937074575517 0
0.987068285043 0.817179601143 1
0.986754727411 0.63572680206 1
0.931340817684 0.659738986144 1
0.930207487533 0.581293512543 0
0.920771265691 0.666154364147 1
0.81651827952 0.679243211051 0
0.866428844166 0.981064016157 0
0.924619832273 0.698017753372 1
0.893757333294 0.850039792027 1
0.910374784014 0.658059555652 1
0.896239697401 0.605347145959 1
0.811218408319 0.611805803778 0
0.885163749396 0.959421708001 0
0.82289810927 0.599775087642 0
0.930041672111 0.605404467951 1
0.990060461853 0.706211541339 1
0.980608604344 0.604131293597 0
0.855390009061 0.602865976444 1
0.828104852815 0.63593289518 0
0.999749456851 0.941907247747 0
0.894522865711 0.938346174802 1
0.874092314137 0.614283584175 1
0.938182123048 0.875969712373 1
0.887299387276 0.9642497959 0
0.848818077554 0.913809533021 1
0.982639157044 0.935146745017 1
0.890325496241 0.733378253366 1
0.961644518429 0.938579188859 1
0.956298136083 0.792353301466 1
0.93465854219 0.597668726174 1
0.909666618022 0.897122320822 1
0.988053950013 0.969058652115 0
0.8323407383 0.953835160646 0
0.91208579038 0.818418125844 1
0.814140798865 0.694958023512 0
0.825640527543 0.923546853724 0
0.945143434563 0.829675097624 1
0.849821314021 0.852848234015 1
0.93953668381 0.788953581154 1
0.858928465354 0.619655339954 1
0.943057025164 0.876421069545 1
0.888791169225 0.649940300934 1
0.889665617862 0.631704366322 1
0.806573334878 0.956317595593 0
0.848668701121 0.681114316145 1
0.940662413951 0.891720508999 1
0.965108698923 0.865112569317 1
0.923395120927 0.879876748474 1
0.909442188534 0.600104082892 1
0.969114504828 0.902124409062 1
0.866396832992 0.595002444837 1
0.886925228993 0.992669406251 0
0.849405344832 0.830737164717 1
0.823090571551 0.595648455581 0
0.988924121906 0.665369306399 1
0.938454129568 0.904099436805 1
