0.896353135265 0.982263417357 1
0.987845640849 0.929207621973 0
0.963624999514 0.92224643186 1
0.887387861386 0.836616368743 0
0.871763032016 0.819685693294 0
0.719758285888 0.841392418184 0
0.874204719001 0.922809040236 1
0.819537675188 0.848803308543 1
0.741418063873 0.916980545454 1
0.848198802472 0.980089806792 1
0.817706068187 0.832746742744 0
0.7663218333 0.986036580724 0
0.728519469297 0.856367745488 1
0.788380607291 0.963968362629 1
0.745947421649 0.845279341833 0
0.875462038209 0.844332420721 1
0.959134724803 0.992215008752 0
0.782029322071 0.817881675401 0
0.711976681594 0.832059109962 0
0.765789271916 0.843808975885 0
0.971775400535 0.989787966406 0
0.691794993838 0.899889325293 0
0.735973710038 0.836206995888 0
0.939646369987 0.871134247261 0
0.874866937314 0.954944991159 1
0.81822819821 0.883719093436 1
0.724159793939 0.866676231905 1
0.67550910399 0.979590323687 0
0.892565815754 0.834438457987 0
0.744218563911 0.934764313957 1
0.80476936037 0.868064348802 1
0.865160589209 0.949964227962 1
0.814897956727 0.872904054853 1
0.855059790499 0.863518135881 1
0.997025747715 0.830926430254 0
0.691108511064 0.912048404553 0
0.975404664405 0.830546677138 0
0.928218526192 0.899084079906 0
0.805196282516 0.900366993823 1
0.672243565512 0.883247619113 0
0.866905024357 0.924478857184 1
0.87716017218 0.864555227503 1
0.990219515338 0.850046212224 0
0.72452191813 0.890804044836 1
0.89492479812 0.96742596571 1
0.949624708447 0.915268765786 0
0.821015355227 0.949208375195 1
0.898332354615 0.883086392957 1
0.685701196705 0.842803774736 0
0.92347791463 0.870907280119 1
0.793012571115 0.818911383835 0
0.873395578836 0.858815950775 1
0.683194195332 0.907884349365 0
0.692428943505 0.828794171453 0
0.80868161894 0.921741637348 1
0.804920220691 0.976573840321 1
0.783045809246 0.953374202168 1
0.865262018366 0.989113415494 0
0.72902938275 0.945797193406 0
0.923469507633 0.861384731416 1
0.735949617211 0.955915911891 1
0.768249818834 0.92304511929 1
0.830344445554 0.910209142419 1
0.879531625454 0.83235889462 0
0.945950501579 0.981178874713 0
0.858484929731 0.980582576661 1
0.990842289422 0.976218166878 0
0.861102390368 0.905992287693 1
0.945812066903 0.896672069261 0
0.811941213352 0.920741463381 1
0.940897642714 0.892951835081 0
0.948633625569 0.963037901318 1
0.743737262881 0.889126016931 1
0.708159455728 0.856798583483 1
0.788823605427 0.95832719218 1
0.806504567592 0.858424734399 1
0.988598434371 0.971252402225 0
0.728263316958 0.967635426007 0
0.784140129224 0.906762863048 1
0.843913726397 0.999823639894 0
0.910444950033 0.909094671215 1
0.987567203523 0.867087872786 0
0.712146796577 0.957752506624 0
0.994307161171 0.999183487099 0
0.964081065048 0.901288367741 1
0.712187869395 0.81620701913 0
0.752953961764 0.818763991774 0
0.929895854282 0.929158381913 1
0.882186020706 0.888918108167 1
0.808566948124 0.934419297536 1
0.673530529684 0.938054260181 0
0.991332000856 0.830313662117 0
0.686831472061 0.920064779052 0
0.870038535874 0.950103188859 1
0.952193184959 0.86118625211 1
0.863683532649 0.837130562925 0
0.968383356642 0.83755240071 0
0.770566264923 0.845136382462 0
0.759077152022 0.965951109157 1
0.724780025558 0.878148979556 1
0.768892300967 0.927731306745 1
0.955078396357 0.963244160723 1
0.761370303864 0.848348321388 0
0.882587286377 0.866607115557 1
0.900683553635 0.999445181571 0
0.986995569787 0.989169019148 0
0.964316010597 0.964156549335 1
0.734216460797 0.825470996769 0
0.886340603917 0.95772381074 1
0.78227565332 0.865776852881 1
0.943408576344 0.89369004174 0
0.970170918794 0.84090919228 0
0.815724978471 0.929432606853 1
0.830903544345 0.983903360546 0
0.738627146537 0.860759922202 1
0.797778765291 0.883085438268 1
0.965683107371 0.921772245067 1
0.714490920676 0.89521274937 1
0.990559320633 0.965945375265 0
0.729870936568 0.823138723933 0
0.787263406233 0.963052145298 1
0.790554190122 0.928930897954 1
0.931388416161 0.906006875461 0
0.882682848581 0.957618548 1
0.676743233899 0.822088601487 0
0.87340672307 0.862864176436 1
0.952396480753 0.865439784102 1
0.893404055634 0.930920112803 1
0.769620845827 0.896495189651 1
0.982168337947 0.955702241834 0
0.775009503743 0.919098697174 1
0.848559743305 0.99730122409 0
0.941988896496 0.816587494035 0
0.7983731402 0.864931857369 1
0.799525600202 0.869139211 1
0.759979834884 0.891770172836 1
0.706846023181 0.915217122811 0
0.915670947395 0.932063152255 1
0.713596675873 0.870384297024 1
0.947846669737 0.916586861376 1
0.692755770716 0.950896206426 0
0.756072877151 0.919552293857 1
0.8160566878 0.993286957618 0
0.939944625271 0.909126324872 0
0.714073475739 0.864858819614 1
0.745966999792 0.937086718926 1
0.798572512177 0.987668809691 0
0.82052560231 0.850002372098 1
0.899361473463 0.892658976169 1
0.978168818624 0.993737637567 0
0.876802455446 0.853799034286 1
0.903662558851 0.855679042643 1
0.680046296479 0.817514344527 0
0.79676571523 0.934148173186 1
0.844223954609 0.903852339637 1
0.699744684599 0.898965284417 0
0.864324358948 0.913599249266 1
0.82316099676 0.949950297497 1
0.678134122975 0.839185551085 0
0.919434883001 0.880796273126 1
0.823171858676 0.875014272431 1
0.688626701213 0.926850243315 0
0.950464056443 0.912039334798 0
0.859063313769 0.932552856148 1
0.865917670824 0.836534994921 1
0.89201288203 0.868532568301 1
0.681594700297 0.89753893683 0
0.8571560456 0.945099203728 1
0.96414706172 0.989334886991 0
0.750055519816 0.997001803201 0
0.835913876453 0.817730975955 0
0.883047882733 0.98910558478 1
0.685061975104 0.822955015329 0
0.818109695866 0.928887221574 1
0.929538734667 0.995925657877 1
0.69559853535 0.974362764941 0
0.856686905131 0.960727757755 1
0.924661360991 0.865177259719 1
0.898313313028 0.92030509823 1
0.75622837852 0.857417997815 1
0.766162144951 0.86917717687 1
0.860765869313 0.837558722958 0
0.958265848635 0.928306676695 1
0.831797712795 0.880425035109 1
0.708216227588 0.930498205658 0
0.70080930775 0.835631489698 0
0.760021577364 0.910097226823 1
0.969268976897 0.994999988227 0
0.75907594115 0.912075914129 1
0.825333161866 0.832766260534 0
0.829040289104 0.838813989032 0
0.849784860969 0.922862681198 1
0.880606145573 0.947061092899 1
0.709662355686 0.840969502924 0
0.721532834593 0.821808968235 0
0.960505727177 0.891839402666 0
0.919513701853 0.864766620029 1
0.983671559327 0.91356178145 1
0.718303598367 0.816621264451 0
0.760153183803 0.858635687249 1
0.789380744198 0.903079893295 1
0.969547597568 0.950489612846 0
0.673871407467 0.887167667487 0
0.712729514104 0.832153481188 0
0.827486157905 0.882042193662 1
0.707084477104 0.98835241659 0
0.906950745954 0.941814840801 1
0.84912383637 0.854008509935 0
0.824947139464 0.923819127017 1
0.944119833519 0.847012271517 1
0.860093731924 0.993095592491 0
0.758138130421 0.995687804469 0
0.924454184591 0.86707774543 1
0.809014011472 0.83952551842 0
0.966657075025 0.818194590507 0
0.743445233211 0.910834127994 1
0.96235587695 0.891562331951 0
0.860138215363 0.845820123826 1
0.683369340242 0.893106069087 0
0.973093822747 0.917339345336 1
0.718521408494 0.841711059561 0
0.687815189345 0.991882248894 0
0.857639912089 0.971925473118 1
0.699982373701 0.993163426202 0
0.999583200881 0.883184978059 0
0.948094929117 0.885264034821 0
0.993680397049 0.864006395668 0
0.690164443244 0.819159143158 0
0.942085957502 0.909663627658 0
0.791407826329 0.824583427784 0
0.935925125359 0.916017332553 1
0.969427981559 0.849534297632 1
0.78805640554 0.900902793657 1
0.917531173925 0.861764900339 1
0.940428651354 0.870070498399 0
0.746269170594 0.950480234801 1
0.817487475215 0.816650738239 0
0.725586857113 0.887099007456 1
0.740297767732 0.946757301084 1
0.718603754648 0.928708693022 0
0.908185372981 0.985795370991 1
0.977719361137 0.818768045683 0
0.79893663247 0.965675200939 1
0.87946586679 0.864304535935 1
0.959477349594 0.991973775275 0
0.940261654653 0.866087080387 1
0.700902724227 0.983325004879 0
0.99621395148 0.952790708821 0
0.894159513672 0.923470364965 1
0.957860791112 0.829325812615 0
0.795984814474 0.977815531195 0
0.851922382303 0.836537198913 0
0.728763646047 0.95844832141 0
0.880498706747 0.899565678935 1
0.832424317609 0.930373522379 1
0.870780963282 0.951900527833 1
0.775284990654 0.956119311549 1
0.879661285712 0.95552646596 1
0.705013825216 0.870916263789 1
0.871251322657 0.847202499236 1
0.790327073823 0.88723526191 1
0.943250203261 0.840837662681 1
0.881182186262 0.826250094653 0
0.918840587398 0.975493328585 1
0.970022798027 0.946287469242 0
0.911158855541 0.892431285555 1
0.92747342343 0.841344757171 1
0.717077714915 0.965407465478 0
0.845673645189 0.904084789045 1
0.949642923448 0.893170067176 0
0.813072551868 0.902058030726 1
0.718102504017 0.932768265061 0
0.999126322657 0.86795434351 0
0.761492110321 0.90102487541 1
0.781099526653 0.905605688091 1
0.836165482498 0.942168123663 1
0.698330630894 0.987998491196 0
0.760937571044 0.870841134765 1
0.742461542753 0.850426963094 0
0.790661803816 0.998251468771 0
0.713122334644 0.989106049493 0
0.813559231658 0.846907716974 1
0.757777557308 0.828061562802 0
0.973243375694 0.867129371014 0
0.737166158501 0.828529689929 0
0.741328539046 0.845344612055 0
0.906253304093 0.866047885288 1
0.766712204389 0.827135961541 0
0.995646850954 0.90377705711 0
0.919016347905 0.887798156609 1
0.856366723175 0.966264264739 1
0.822870027983 0.939159888438 1
0.890434767872 0.858765946102 1
0.849653706386 0.864950206166 1
0.753348078541 0.886996532595 1
0.960664456629 0.972158167751 0
0.711778213829 0.863403657786 1
0.934073855713 0.904057321174 0
0.778071319923 0.92749692841 1
0.920456488719 0.912159082096 1
0.837684877588 0.989930810141 0
0.981190664298 0.914149917431 1
0.903446287783 0.975170300897 1
0.781411027231 0.840637329431 0
0.879246999973 0.888176724529 1
0.689542074357 0.919922911257 0
0.71468963467 0.985106462316 0
0.975908697411 0.932855716744 0
0.852870539667 0.897296420114 1
0.835715722206 0.901390324948 1
0.728073863547 0.958077213613 0
0.758846656896 0.889191901513 1
0.680519972385 0.898467250255 0
0.769999018777 0.991090523145 0
0.699814281261 0.945925990832 0
0.780971993352 0.965926525484 1
0.75125835298 0.993647752926 0
0.787741612318 0.985326585552 0
0.798962718719 0.8383052685 0
0.756925417959 0.996937673631 0
0.829883375497 0.965386618032 1
0.736800260049 0.833186815969 0
0.742336113036 0.928802896634 1
0.728232809622 0.898479972392 1
0.757530998333 0.913311200875 1
0.902696781471 0.922464764651 1
0.812933363205 0.94522396209 1
0.962255758661 0.991342163889 0
0.829269487494 0.935218528671 1
0.918598872968 0.978963294723 1
0.988645623772 0.988783050326 0
0.847920819138 0.948257330234 1
0.969198932728 0.828092781953 0
0.969515077372 0.977107327692 0
0.992505600045 0.945337218119 0
0.708277969795 0.869275109137 1
0.959442219688 0.894893609356 0
0.898361634193 0.996301858074 0
0.871126820828 0.983736942227 1
0.722534040603 0.97920435081 0
0.790378984958 0.875387620055 1
0.955876880168 0.907363489877 0
0.892823829082 0.872698060024 1
0.723201869265 0.929540090292 0
0.803286257048 0.842246153683 0
0.883705459629 0.941259809874 1
0.858938023381 0.978982353505 1
0.802083744782 0.818927831638 0
0.711344447443 0.987279381307 0
0.687101041829 0.876015468087 1
0.76521736997 0.897833762945 1
0.776267452274 0.894745879157 1
0.918981357498 0.96254375877 1
0.929051555439 0.971308570287 1
0.738832716883 0.980517563352 0
0.697286401365 0.930364449498 0
0.856537239211 0.826310706659 0
0.683561066608 0.958755388976 0
0.725822877123 0.816235085611 0
0.794766983243 0.926886666259 1
0.831547779768 0.838378415919 0
0.903616272619 0.996876565311 0
0.772925116672 0.99156380196 0
0.751575891176 0.89541714028 1
0.757676452071 0.9571059683 1
0.759804486519 0.829278048393 0
0.67409696392 0.816942071542 0
0.88350791473 0.867404907443 1
0.924603247074 0.90101832675 0
0.976851971973 0.901576302607 1
0.827013973522 0.818733592276 0
0.910329662849 0.875620727794 1
0.906643861752 0.940432496183 1
0.788005191616 0.984100119215 0
0.936772738104 0.849805664684 1
0.677470978452 0.852118827367 1
0.705638706314 0.859019256357 1
0.811014809154 0.862977404238 1
0.779561168684 0.88564590166 1
0.938840284715 0.978823216176 0
0.787097684374 0.842332315296 0
0.730432893654 0.982699333369 0
0.780458577234 0.953917208817 1
0.803743277937 0.888667277125 1
0.780133405412 0.926313703317 1
0.783734238279 0.983536397081 0
0.707031731236 0.890926960035 1
0.978031465062 0.859741939505 1
0.787215436759 0.83559502021 0
0.969078545035 0.83844318079 0
0.993267784311 0.88185439193 0
0.950301435895 0.96115132291 1
0.746153293554 0.993942383787 0
0.90552227183 0.999839642843 0
0.700663077022 0.908976697705 0
0.742280093313 0.945718407844 1
0.988055015984 0.87547526235 0
0.944038096078 0.992478759728 1
0.823976599486 0.831398168675 0
0.847124465925 0.843151856851 0
0.889961486873 0.820531890801 0
0.690392386845 0.982306223069 0
0.787047257587 0.836270636108 0
0.821020480314 0.990353766872 0
0.856070749923 0.926810658632 1
0.71220924539 0.976440232392 0
0.889371894699 0.923277601859 1
0.778282678582 0.856584946103 1
0.700067295438 0.898729364357 0
0.897058296656 0.89482203769 1
0.876827125278 0.901775473512 1
0.838762285495 0.99781510406 0
0.81965860694 0.819893787011 0
0.873444633668 0.867977044318 1
0.998433852964 0.941940467357 0
0.85438640059 0.931920918524 1
0.877927598957 0.992966584509 0
0.855475938648 0.862318518007 1
0.96104251704 0.989346551377 0
0.892498765857 0.819326629514 0
0.846856977965 0.913517323682 1
0.735136481079 0.886955187914 1
0.886193339856 0.841026417305 1
0.894494925129 0.973292696872 1
0.939567308487 0.843572517531 1
0.992842610276 0.992979990686 0
0.846697042771 0.899904159634 1
0.757152296804 0.844048923235 0
0.818299550841 0.935538353701 1
0.820206474507 0.985490410465 0
0.73942134728 0.981294337372 0
0.709664958559 0.839423977048 0
0.915376518657 0.981298818229 1
0.831898275869 0.931749483426 1
0.698197498541 0.987275257231 0
0.758785482078 0.851640298712 0
0.999274483378 0.864739246154 0
0.971911369211 0.932196972455 0
0.95902475336 0.899971408612 0
0.869946092023 0.93847851506 1
0.694831439377 0.896828093304 0
0.748091474026 0.861474739239 1
0.77862482116 0.888588105264 1
0.914568142329 0.87411426951 1
0.717130781461 0.862823413041 1
0.731234743719 0.894559697581 1
0.928172045224 0.923520636627 1
0.878263666575 0.9193084738 1
0.918615194786 0.930461163323 1
0.828788661478 0.873511362293 1
0.937336234805 0.875109365738 0
0.988258395209 0.986776231303 0
0.883981905948 0.911242098154 1
0.933446734457 0.916285036169 1
0.782580780792 0.961582686701 1
0.960233064902 0.888646414371 0
0.785538609492 0.968892801921 1
0.942683655961 0.817219107047 0
0.751800411625 0.887162937658 1
0.708487138173 0.891264697385 1
0.738579584173 0.964590687571 1
0.94134720307 0.852952564128 1
0.910215205739 0.920990357372 1
0.909169131249 0.974164282478 1
0.993274625909 0.946597588167 0
0.98042238236 0.97648587007 0
0.921054708481 0.972601078965 1
0.805101030253 0.941221879496 1
0.939062722021 0.892925082227 0
0.716267793041 0.843007881292 0
0.784440428479 0.982495530508 0
0.84811095759 0.838054278414 0
0.864813829295 0.882779601525 1
0.783203047616 0.918252967161 1
0.870169372794 0.891658120623 1
0.791907828074 0.848519126388 1
0.881699366084 0.995739888899 0
0.85657523587 0.836699350416 0
0.698172444017 0.817103908016 0
0.686070610084 0.868459153154 1
0.683133375742 0.903472335526 0
0.811423303242 0.911280835486 1
0.909598767775 0.853129865035 1
0.830576820952 0.950315838364 1
0.947366953712 0.952324144997 1
0.871926913877 0.854782129304 1
0.736080395657 0.828990121302 0
0.77189216922 0.905867798579 1
0.952977122725 0.964773824251 1
0.748986567074 0.841324454192 0
0.738237672742 0.90878122425 1
0.731268470688 0.952774219274 0
0.774136311394 0.963922936093 1
0.930990938101 0.844110373406 1
0.763032995927 0.866818639706 1
0.673853569114 0.939407188417 0
0.957751081374 0.933904712726 1
0.926738559885 0.868941727543 1
0.883981770982 0.852201173972 1
0.699801296075 0.975121546165 0
0.671097236151 0.947829215822 0
0.903841626033 0.88983460136 1
0.829858024365 0.860255123385 1
0.855230023314 0.895472272927 1
0.67470934322 0.941828183596 0
0.772373359173 0.935102645722 1
0.769298272134 0.869784550724 1
0.950078476358 0.985039671871 0
0.9482443795 0.985500858982 0
0.976223853286 0.942509369921 0
0.918810373606 0.934920716226 1
0.804936138344 0.994108664781 0
0.869445050244 0.885795920057 1
0.947295294543 0.966515227886 1
0.836916496377 0.935331397152 1
0.688602449306 0.944745926552 0
0.874278547335 0.87986020437 1
0.74833194252 0.931936998078 1
0.983648000682 0.852009804964 0
0.77092106503 0.905069336467 1
0.673389824201 0.968082875917 0
0.889351285584 0.989836532546 1
0.785874364727 0.816487987418 0
0.875142341301 0.86668545789 1
0.79601358043 0.84780582724 1
0.918100896209 0.899320708147 0
0.741748693894 0.860157673271 1
0.696228540241 0.907945840289 0
0.701242350516 0.885049837345 0
0.947684140821 0.830883671271 0
0.787891528972 0.851462353087 1
0.791643627396 0.986110256862 0
0.963584193977 0.935399298907 0
0.887499566173 0.972278259574 1
0.94107983398 0.828996676183 0
0.940498058475 0.920197192523 1
0.844425583234 0.947574220482 1
0.808470727212 0.844863389705 1
0.771494092463 0.871601050369 1
0.673784042182 0.841329955969 0
0.780989401415 0.9423934253 1
0.801213820686 0.968520138562 1
0.748547574717 0.896873720051 1
0.914664261309 0.875000461935 1
0.752047958266 0.870488396716 1
0.914999850962 0.821258552665 0
0.805128294602 0.841134129787 0
0.882803865312 0.982839685852 1
0.795097862151 0.990073209509 0
0.793992017459 0.99746091238 0
0.862320442803 0.865661966799 1
0.724873367787 0.834468159294 0
0.992971925791 0.816454162041 0
0.683987098749 0.858313032923 1
0.675914237091 0.86277747488 1
0.919526561804 0.816886174751 0
0.733263050753 0.928048129195 1
0.822132724827 0.9366072826 1
0.728809753254 0.926883659863 0
0.91771567693 0.995968956022 0
0.821237079088 0.98559266516 0
0.732692961781 0.950051922273 1
0.916812646645 0.891720498709 1
0.761895424437 0.993865715755 0
0.975609052563 0.990850334914 0
0.800666027197 0.833456923213 0
0.927865501917 0.964857828023 1
0.869606663755 0.877196514082 1
0.760367954403 0.823463527777 0
0.781085824115 0.893333021884 1
0.908546512501 0.880985821326 1
0.733784885182 0.951439739566 1
0.994151910788 0.968166905821 0
0.948188905513 0.992857398503 0
0.833342973725 0.897095120586 1
0.830158983726 0.951280036404 1
0.788627624332 0.960570141496 1
0.868831133387 0.973711570649 1
0.858153067851 0.85110036715 1
0.753100284137 0.910024099763 1
0.841383364903 0.819689190454 0
0.776312085591 0.824647160408 0
0.900846475239 0.944120958405 1
0.892551313109 0.979282380335 1
0.86992751411 0.898361089211 1
0.908047775735 0.822884135519 0
0.832279230933 0.989058360683 0
0.825265820908 0.913108910658 1
0.919026808665 0.98743492971 1
0.820457994369 0.851411538851 1
0.74095233297 0.933343814836 1
0.803413435345 0.884851374061 1
0.703034579836 0.919225806681 0
0.984670655406 0.903244780194 0
0.757059814473 0.973430978587 0
0.884586921786 0.987593909547 1
0.683061359587 0.939777284816 0
0.734728633151 0.98998134903 0
0.779651377992 0.942942738504 1
0.673681931588 0.967758149232 0
0.910265701653 0.907248806108 1
0.810165424216 0.886757081431 1
0.830117810639 0.913495529512 1
0.711324355242 0.856249547765 1
0.956056527185 0.998277560331 0
0.873683971868 0.917192334797 1
0.689167963759 0.930696205989 0
0.901027256793 0.96002706575 1
0.970216554527 0.915823572862 1
0.826180265673 0.86149642649 1
0.743188296836 0.836856045099 0
0.979861098574 0.871236849256 0
0.928934356339 0.999385417032 0
0.930533217731 0.874171144742 0
0.786758906288 0.942674631347 1
0.760700342587 0.922686041135 1
0.898357635153 0.865409702582 1
0.681862818345 0.986781308792 0
0.7871255217 0.889711204314 1
0.928886839987 0.91858011003 1
0.930701858809 0.834786621204 1
0.768644649725 0.979537207683 0
0.887156363228 0.844025792557 1
0.919748354377 0.951126570434 1
0.990074107796 0.989872399462 0
0.695781329772 0.930479478258 0
0.731032294431 0.916805183777 1
0.941163118348 0.939752480791 1
0.799613788682 0.868290803463 1
0.963913466973 0.950175186946 0
0.859814495854 0.953008392266 1
0.812464080386 0.931488120025 1
0.686464089502 0.961636279194 0
0.896148057465 0.95036412951 1
0.733365750718 0.944411592301 1
0.838199426 0.928812820118 1
0.827258699695 0.908494750508 1
0.801595762945 0.974870262109 1
0.99426585312 0.902524900119 0
0.866285479741 0.899585034387 1
0.985908462504 0.888204248394 0
0.939989259143 0.994545050984 1
0.937248108726 0.836531397488 1
0.734807306373 0.968469693069 0
